Date,SPY,TLT,GLD,Regime,RegimeName,RegimeName_Shifted,Static_Return,Sp500_Return,Portfolio_Return,Cumulative_Portfolio,Cumulative_Static,Cumulative_SP500
2024-06-07,-0.0012161447302447,-0.0185160353388521,-0.0363355128406581,0,neutral,neutral,-0.00813610097368766,-0.0012161447302447,-0.0134299855349096,2.095320177948715,1.8883468281894547,3.120709954449911
2024-06-10,0.0030849299894689,-0.0066890504426019,0.0091264084806259,0,neutral,neutral,-0.0008246621833594202,0.0030849299894689,0.00136103155807906,2.0981739164087108,1.8867902218965686,3.130351991033965
2024-06-11,0.00240532282984,0.0102890301372392,0.0028525382508942,0,neutral,neutral,0.00555880575279968,0.00240532282984,0.004859878106270601,2.1083956038473795,1.8973077275389636,3.137890560855901
2024-06-12,0.0081795007919045,0.0074858386537898,0.0026581839081537,0,neutral,neutral,0.00790203593665862,0.0081795007919045,0.00686713877371993,2.1229240764738075,1.9123597137296307,3.1636621950486843
2024-06-13,0.0020114069602423,0.014592472888148,-0.0081835430171976,0,neutral,neutral,0.00704383333140458,0.0020114069602423,0.003746736743126029,2.1308930335838294,1.9258776098349293,3.170032011206377
2024-06-14,0.000608162130108,0.0083797024103717,0.0128762895266324,0,neutral,neutral,0.0037167782422134798,0.000608162130108,0.00539324969349199,2.142416518367368,1.9330489887892481,3.1719604909815677
2024-06-17,0.007927479458563,-0.0099788259024599,-0.0052051757004508,0,neutral,neutral,0.0007649573141538385,0.007927479458563,-7.094318154663012e-05,2.142264533914551,1.9345282544672562,3.1972060773378725
2024-06-18,0.0025374170961311,0.009133276953309,0.0039992641040523,0,neutral,neutral,0.005175761039002261,0.0025374170961311,0.00480854445486871,2.1525905147323465,1.9445668667548197,3.2053290239919305
2024-06-20,-0.0027200978091709,-0.0066822979497717,0.0124070609422334,0,neutral,neutral,-0.00430497786541122,-0.0027200978091709,-0.0008833261010702796,2.1506899148940706,1.936213542773942,3.1966220627976503
2024-06-21,-0.0013416628058869,0.0,-0.0156145125771138,0,neutral,neutral,-0.00080499768353214,-0.0013416628058869,-0.0037937339183662104,2.1425462268760533,1.9346555225426598,3.192336149639562
2024-06-24,-0.0032560459204574,0.0040358813485995,0.0039497558204108,0,neutral,neutral,-0.00033927501283464003,-0.0032560459204574,0.00037269260843331,2.143344886836124,1.9339992535995407,3.1819586605017527
2024-06-25,0.0038437411205297,0.0016946895762463,-0.0049745904122726,0,neutral,neutral,0.0029841205028163396,0.0038437411205297,0.00143535935068422,2.1464235659380315,1.9397791601042316,3.194212821673281
2024-06-26,0.0012471969302234,-0.014388776771017,-0.009271011435783,0,neutral,neutral,-0.00500719255027276,0.0012471969302234,-0.00554723685335,2.1345498097472175,1.9300905888580946,3.1981991194313917
2024-06-27,0.0015752759353149,0.0039641662771079,0.0112731442499241,0,neutral,neutral,0.0025308320720321,0.0015752759353149,0.004231516700774639,2.1436013302396915,1.9349815104623584,3.2032411357814436
2024-06-28,-0.003943022758054,-0.0187807809898209,9.297215668029186e-05,0,neutral,neutral,-0.00987812605076076,-0.003943022758054,-0.007587151244637211,2.1273990450565083,1.9159616143209406,3.1906355514684663
2024-07-01,0.0020561783744659,-0.017409567693014,0.002601203635874,0,neutral,neutral,-0.005730120052526061,0.0020561783744659,-0.0036745403934964507,2.119596176090649,1.90501431886731,3.197202816710788
2024-07-02,0.006707024757279,0.0077551869198486,-4.643502198142268e-05,0,neutral,neutral,0.00712628962230684,0.006707024757279,0.005670781450197795,2.1316500880157894,1.9186384898749853,3.2187186079730497
2024-07-03,0.0044528755909311,0.0130480188254708,0.0112099336370616,0,neutral,neutral,0.00789093288474698,0.0044528755909311,0.00838283017051911,2.1495944558989803,1.9338382286179543,3.233083119452766
2024-07-05,0.0057497044888042,0.0082447596181756,0.0133966607346947,0,neutral,neutral,0.00674772654055276,0.0057497044888042,0.00802761227679372,2.1669200151374577,1.9469313649305506,3.251725935960705
2024-07-08,0.0011533738964553,0.0021583050059897,-0.0124796220872563,0,neutral,neutral,0.00155534634026906,0.0011533738964553,-0.0012717459674267003,2.164165994924702,1.9499618736381383,3.255478555444346
2024-07-09,0.0009720630273791,-0.0044298050615029,0.0016943111880905,0,neutral,neutral,-0.0011886842081737002,0.0009720630273791,-0.0005040477671432201,2.1630754267595464,1.9476453618256722,3.258644624344476
2024-07-10,0.0098466012429894,0.003135174229275,0.0036536533844153,0,neutral,neutral,0.00716203043750364,0.0098466012429894,0.00659458356716026,2.1773871464729333,1.9616445285775381,3.2908896901778952
2024-07-11,-0.0086601391260923,0.0096683111131082,0.0175780011601844,0,neutral,neutral,-0.0013287590304121,-0.0086601391260923,0.0020860240029231896,2.1819339690658754,1.9590397066693053,3.2625131772356064
2024-07-12,0.0062878745057205,0.0042670528279162,-0.0006272936376368,0,neutral,neutral,0.00547954583459878,0.0062878745057205,0.00429859437370775,2.191333405858667,1.9698038188236866,3.283092081648602
2024-07-15,0.0027463883192309,-0.0115634539590059,0.0032219172131206,0,neutral,neutral,-0.0029775485920638207,0.0027463883192309,-0.0014514585854621996,2.188155083332871,1.9639473555151956,3.292121120340562
2024-07-16,0.0059125420092527,0.0140088491415058,0.0197298778200488,0,neutral,neutral,0.00915106486215394,0.0059125420092527,0.01110490131108785,2.212589750767815,1.9820020489924244,3.311643581577819
2024-07-17,-0.0141204024020271,0.0002123386035318,-0.004654019570798,0,neutral,neutral,-0.00838730599980354,-0.0141204024020271,-0.00792730353411361,2.195119218812241,1.9654479106713665,3.265210440419205
2024-07-18,-0.00771465685259,-0.007673507520044,-0.0064016331545466,0,neutral,neutral,-0.0076981971195715995,-0.00771465685259,-0.00743970731321752,2.178848773030234,1.9503755944921262,3.240117378952127
2024-07-19,-0.0066626940935695,-0.0059017318305137,-0.0181006622306461,0,neutral,neutral,-0.006358309188347179,-0.0066626940935695,-0.00872199904206808,2.159927491767731,1.9380138449884698,3.218601225397967
2024-07-22,0.0102573214093516,-0.002909671383926,0.0003156824791686,0,neutral,neutral,0.00499052429204056,0.0102573214093516,0.0043188957853317195,2.1692761669538556,1.9477097237963086,3.2517853518320425
2024-07-23,-0.0015699299264921,-0.0014042371029695,0.0035105070964616,0,neutral,neutral,-0.00150365279708306,-0.0015699299264921,-0.0005041346748445799,2.1681828352351515,1.9447832453773368,3.2466842819025508
2024-07-24,-0.0229232032522607,-0.0108673783586498,-0.0035105070964615,1,bull,neutral,-0.01810087329481634,-0.0229232032522607,-0.015423916553017591,2.134997545570111,1.9098976526066176,3.1731064202562127
2024-07-25,-0.0052240332207619,0.0081616072073881,-0.0157684006136557,0,neutral,bull,0.00013022295049810008,-0.0052240332207619,-0.0036013418744212803,2.1273225180017556,1.9101463813088306,3.1565732294726656
2024-07-26,0.0111374892566475,0.0077727448056321,0.0104794243898432,0,neutral,neutral,0.00979159147624134,0.0111374892566475,0.00999645294798202,2.14869484320369,1.9289416218265376,3.191926035210572
2024-07-29,0.0005875438160341,0.0053625953157445,-0.0014060442276131,0,neutral,neutral,0.00249756441591826,0.0005875438160341,0.00162134165721778,2.1521814373780317,1.9337652989963832,3.1938019826604935
2024-07-30,-0.0050793806212173,0.0038432508326162,0.0099359361835447,0,neutral,neutral,-0.0015103280396839,-0.0050793806212173,0.0006004721758851497,2.1534741505289308,1.930846883480298,3.1776205773102943
2024-07-31,0.0161238828117654,0.0101772343678296,0.0179486801762798,1,bull,neutral,0.01374522343419108,0.0161238828117654,0.01470484775148754,2.1853746310792923,1.9575700424714026,3.2292714463896854
2024-08-01,-0.0142620651028054,0.0085877193477291,-0.0034488837098834,2,bear,bull,-0.005122151322591599,-0.0142620651028054,-0.0086107900734063,2.166637614927959,1.947568708528835,3.183542238389665
2024-08-02,-0.0187941172441611,0.0306859802592155,-0.0019064443892985,2,bear,bear,0.0009979217571895408,-0.0187941172441611,0.01101223336398598,2.1906289908228502,1.9495131997803925,3.124269110059807
2024-08-05,-0.0295559936814786,0.005276944138133,-0.0127731657626244,2,bear,bear,-0.015622818553633958,-0.0295559936814786,-0.00710467639601654,2.175120437599972,1.919292985908952,3.0332794997762975
2024-08-06,0.009177256988089,-0.0226224357310576,-0.0080328912868502,2,bear,bear,-0.0035426200995696405,0.009177256988089,-0.01188563385396606,2.1494207833753336,1.9125056895049075,3.061244811413901
2024-08-07,-0.0067062527963388,-0.0070647878785641,-0.0006798590470787,2,bear,bear,-0.00684966682922892,-0.0067062527963388,-0.005077602212673421,2.1385345410429,1.8994504258697236,3.0407840141597835
2024-08-08,0.022854044756263,-0.0061708102233135,0.0155662288057782,1,bull,bear,0.0112441027644324,0.022854044756263,0.0061552724813293104,2.1517383988367453,1.9209285665754297,3.111078424330911
2024-08-09,0.0044000008937909,0.0098133919665537,0.0024522519879112,0,neutral,bull,0.00656535732289602,0.0044000008937909,0.005287904217755489,2.1631467218679816,1.9335816395296266,3.124797331647676
2024-08-12,0.0005251904022813,0.0036293614827987,0.0169993545119223,0,neutral,neutral,0.0017668588344882602,0.0005251904022813,0.00475127454836472,2.1734488806437704,1.9370010252279983,3.126438876239333
2024-08-13,0.0163118170383203,0.0069110938476177,-0.001533534169487,0,neutral,neutral,0.012551527762039261,0.0163118170383203,0.00992252983954806,2.195122341975772,1.9614665661365454,3.1778549801685596
2024-08-14,0.0031498989348756,0.0062510575556009,-0.0081891913335011,0,neutral,neutral,0.004390362383165721,0.0031498989348756,0.0018124284674178497,2.1991044517523255,1.970097046770202,3.1878806838730207
2024-08-15,0.0169949490848679,-0.0081029915338802,0.0031339290416113,0,neutral,neutral,0.0069557728373686595,0.0169949490848679,0.00669336289059215,2.2138732271306667,1.9838483643719675,3.2425215479899188
2024-08-16,0.0022394953678294,0.0034954229098081,0.0221408117352879,0,neutral,neutral,0.00274186638462088,0.0022394953678294,0.00659653690391471,2.228525397232886,1.9892952754532085,3.249791297223241
2024-08-19,0.0095160201790955,0.004607568624072,-0.0016393656726291,0,neutral,neutral,0.0075526395570861,0.0095160201790955,0.00581240754224353,2.2415162124424532,2.0043765858024805,3.280863986473433
2024-08-20,-0.0016274533223788,0.0079366222326772,0.0036632708025022,0,neutral,neutral,0.0021981768996435997,-0.0016274533223788,0.0022999141691141998,2.2466774402551657,2.008787406217267,3.2755288759775745
2024-08-21,0.0034307354747568,0.0006078400747616,-0.0013345079227065,0,neutral,neutral,0.00230157731475872,0.0034307354747568,0.00163081817526558,2.2503443518790545,2.013416110358527,3.286785647552804
2024-08-22,-0.0078795521020798,-0.0099758136821828,-0.0120472892564779,0,neutral,neutral,-0.008718056734120998,-0.0078795521020798,-0.009341978006990319,2.2294195760132784,1.9959393269663277,3.2609890152190313
2024-08-23,0.0105693235335105,0.0065260596561533,0.0114871943432589,0,neutral,neutral,0.00895201798256762,0.0105693235335105,0.009539918532253019,2.2507898303097504,2.0138872268146977,3.2956382500902417
2024-08-26,-0.0023866936355434,-0.0025442718530102,0.0031842629268953,0,neutral,neutral,-0.0024497249225301203,-0.0023866936355434,-0.0013197757882957,2.247821251747113,2.008959794974485,3.287781950273408
2024-08-27,0.0013721781918851,-0.0017336375896945,0.0027030152296242,0,neutral,neutral,0.00012985187925326,0.0013721781918851,0.00070660086495904,2.249410125471536,2.009220679116988,3.2922964696193877
2024-08-28,-0.0058220873632304,-0.0012254892535191,-0.007051666972008,0,neutral,neutral,-0.003983448119345879,-0.0058220873632304,-0.004689023852072529,2.2388872779620206,2.0012329726508726,3.273184122811121
2024-08-29,8.931868608735638e-05,-0.0032757135131318,0.0051646207163568,0,neutral,neutral,-0.0012566941936003062,8.931868608735638e-05,9.486943237549828e-05,2.239099690002779,1.9987196143862442,3.2734764923731308
2024-08-30,0.0095007722065014,-0.0107207462869105,-0.0071515197828322,0,neutral,neutral,0.0014121648091366401,0.0095007722065014,0.00010385826061111002,2.2393322510784026,2.0015441297602288,3.304725255485946
2024-09-03,-0.0207936002058883,0.0162230782497003,-0.0043329502735323,1,bull,neutral,-0.0059869288236528585,-0.0207936002058883,-0.0063964666827405195,2.225054150322768,1.9895968270293882,3.236717631777529
2024-09-04,-0.0020489960990418,0.0128076188866567,0.0006077417877377,0,neutral,bull,0.0038936498952376,-0.0020489960990418,0.0011880006867758502,2.2276990869636615,1.9973587217506128,3.230092399831463
2024-09-05,-0.0024350716073686,0.0056400163937371,0.0082977849059201,0,neutral,neutral,0.0007949635930736799,-0.0024350716073686,0.00213402609562085,2.232458131104542,1.998947180516502,3.222236462306527
2024-09-06,-0.0169733948008698,-0.0001004859464555,-0.0074301658514057,0,neutral,neutral,-0.01022423125910408,-0.0169733948008698,-0.01000287635465269,2.210238444113255,1.9786136069776326,3.168005712618619
2024-09-09,0.0111340490682491,0.0043097405326849,0.0041970561043253,0,neutral,neutral,0.00840432565402342,0.0111340490682491,0.00769935791479508,2.227321541019635,1.9953125936440934,3.2034755386397085
2024-09-10,0.004346220188761,0.006976394222582,0.0043944278678479,0,neutral,neutral,0.0053982898022894,0.004346220188761,0.0051449139347246806,2.2388104480292874,2.006112994890355,3.217428848814739
2024-09-11,0.0102066491502777,-0.0007949063979624,-0.0015918222264343,0,neutral,neutral,0.0058060269309816595,0.0102066491502777,0.00454648821046327,2.2490123471705625,2.0177944194831694,3.250436176802394
2024-09-12,0.0083879378635138,-0.0046824435353177,0.0174147634461192,0,neutral,neutral,0.0031597853039811996,0.0083879378635138,0.0062721885603854305,2.26316290778823,2.0241803003293515,3.2778153001483843
2024-09-13,0.0052092100996715,0.0026925667131502,0.0098945708274604,0,neutral,neutral,0.00420255274506298,0.0052092100996715,0.00539128922927289,2.275397223330347,2.0327049248526667,3.2949346792235445
2024-09-16,0.0014758152293227,0.0091207624154055,-8.375168155570817e-05,0,neutral,neutral,0.00453379410375582,0.0014758152293227,0.0034573860029718582,2.2832777650287572,2.041941713482487,3.299800984002871
2024-09-17,0.0004085625187663,-0.004847506042138,-0.0055462634787816,0,neutral,neutral,-0.00169386490559542,0.0004085625187663,-0.00235922324901457,2.277897352334487,2.038485867768921,3.30114943444872
2024-09-18,-0.0029702149851477,-0.0124733396912411,-0.0077403447317754,0,neutral,neutral,-0.006771464867585061,-0.0029702149851477,-0.00677517834630126,2.262516354854558,2.024728962099908,3.291358858186322
2024-09-19,0.0169204272205006,-0.0033189528808329,0.0154212364194876,0,neutral,neutral,0.0088246751799672,0.0169204272205006,0.010548775029897949,2.2865094573145077,2.0426756077110158,3.347523884319794
2024-09-20,-0.0017300946800885,-0.0038357072167586,0.0126305576825315,0,neutral,neutral,-0.0025723396947565404,-0.0017300946800885,0.0005103520314344704,2.287676679882812,2.0374279044930774,3.341737358118528
2024-09-23,0.0024956146440884,-0.0021259582577182,0.001938526716101,0,neutral,neutral,0.0006469854833657598,0.0024956146440884,0.00099772518794894,2.2899602915472173,2.03874651728636,3.350087461792883
2024-09-24,0.0028572964492187,-0.0002027349441366,0.0138724051716508,0,neutral,neutral,0.00163328389187658,0.0028572964492187,0.0041423087756985305,2.2994656877101654,2.0420790899104206,3.359673343132685
2024-09-25,-0.0022079943558619,-0.00834699091184,-0.0013827232563758,0,neutral,neutral,-0.004663592978253139,-0.0022079943558619,-0.00388463910275811,2.290550420892539,2.032577836415521,3.3522633869346814
2024-09-26,0.0039569569446196,0.0023481892324675,0.0050739895820529,0,neutral,neutral,0.00331344985975876,0.0039569569446196,0.00369773315846063,2.299035944066496,2.0393238512815346,3.3655544275194345
2024-09-27,-0.0014514888223968,0.0051874506380985,-0.0079674870876457,0,neutral,neutral,0.00120408696180132,-0.0014514888223968,-0.0007630066372979902,2.2972824334369824,2.0417808534670496,3.3606729064803744
2024-09-30,0.0039992595316408,-0.0047796638215478,-0.0080315409050219,0,neutral,neutral,0.0004876901903653596,0.0039992595316408,-0.00104057756164832,2.294893176203303,2.0427768528099746,3.374140020927751
2024-10-01,-0.0089987203944249,0.007194079382771,0.0104365981433151,0,neutral,neutral,-0.0025216004835465398,-0.0089987203944249,-0.00025381675371813047,2.2943107677828234,2.0376322747214193,3.3439132832603264
2024-10-02,0.0004219096494611,-0.0084628820560841,0.0002035664766649,0,neutral,neutral,-0.0031320070327569803,0.0004219096494611,-0.0022871964967617004,2.289069224736707,2.0312603797255293,3.3453244102045994
2024-10-03,-0.0018298514705715,-0.0094650822985407,-0.0006922454344502,0,neutral,neutral,-0.00488394380175918,-0.0018298514705715,-0.003892899511738,2.2801754308242552,2.0213640045258034,3.3392085606676862
2024-10-04,0.0090462864127115,-0.0123774234365733,-0.0019980250389979,0,neutral,neutral,0.0004768024729975796,0.0090462864127115,0.0004103111675841795,2.281111204233585,2.022328025687563,3.3695530432020915
2024-10-07,-0.009081548344037,-0.0075637770283496,-0.0033935140367649,0,neutral,neutral,-0.00847443981776204,-0.009081548344037,-0.00748861008787636,2.2640926540336115,2.005262341730415,3.339090815800706
2024-10-08,0.0094130828227893,0.0016857811498228,-0.0073992324943445,0,neutral,neutral,0.006322162153602699,0.0094130828227893,0.00373242925747259,2.2725590099055846,2.0179800949038373,3.3706703514167624
2024-10-09,0.0069026893557096,-0.0057010530808696,-0.0054610705017173,0,neutral,neutral,0.0018611923810779194,0.0069026893557096,0.0006488146532504597,2.2740339579237903,2.021739441429986,3.394017528225443
2024-10-10,-0.0017517122825692,-0.0039251996529408,0.0073160647670896,0,neutral,neutral,-0.00262110723071784,-0.0017517122825692,-0.00059020308374892,2.272692212059496,2.0164471843779457,3.3880773902592534
2024-10-11,0.005970301287256,-0.0040471780627969,0.0108542868688607,0,neutral,neutral,0.00196330954723484,0.005970301287256,0.00394185459856107,2.281668514322919,2.0204099832140123,3.4083657365697317
2024-10-14,0.00814517379919,0.0007467690311938,-0.0016308312397319,0,neutral,neutral,0.005185811891991519,0.00814517379919,0.00397045136100676,2.2907457766704398,2.030914663437933,3.436240837524633
2024-10-15,-0.0077999875445053,0.0120841680860274,0.0034623584364339,0,neutral,neutral,0.00015367470770778074,-0.0077999875445053,0.00041772834084235,2.291702885994947,2.0312267876373995,3.4095424606557394
2024-10-16,0.0043369678016459,0.0042054713071571,0.0049891427128232,0,neutral,neutral,0.00428436920385038,0.0043369678016459,0.00442795383553472,2.3018729402273923,2.0399479822007076,3.4243616484679493
2024-10-17,8.579880144009782e-05,-0.0159697902465939,0.0059704521617617,0,neutral,neutral,-0.006336436817773502,8.579880144009782e-05,-0.0035539472409057806,2.2937067249869245,2.0270628467352814,3.424655467197552
2024-10-18,0.0038392254049283,0.0007460574850738,0.0105622079795934,0,neutral,neutral,0.0026019582369865,0.0038392254049283,0.004255871543904969,2.303489247983039,2.0323440473584053,3.4378287629153244
2024-10-21,-0.0016435476328692,-0.0176253843603375,-0.0001990210805239,0,neutral,neutral,-0.00803628232385652,-0.0016435476328692,-0.00614919334064063,2.2893681085437687,2.016077007622745,3.4321831682625357
2024-10-22,-0.0005313053194063,0.0009753353230969,0.0107295555236377,0,neutral,neutral,7.135093759498003e-05,-0.0005313053194063,0.00217285904195346,2.2943479910708664,2.016220861739505,3.43036011542978
2024-10-23,-0.009179353744437,-0.0027116075637902,-0.0121237524316151,0,neutral,neutral,-0.00659225527217828,-0.009179353744437,-0.00782790962767858,2.2764581537090107,2.0029731333140313,3.399015707255787
2024-10-24,0.0021603210914225,0.0063878076957252,0.0076638171342995,0,neutral,neutral,0.0038513157331435807,0.0021603210914225,0.00452926628128871,2.286792224077298,2.0107020890264007,3.4063666098743517
2024-10-25,-0.0003454017430481,-0.0056279088175792,0.0020548662166116,0,neutral,neutral,-0.0024584045728605402,-0.0003454017430481,-0.0014501002734754898,2.2834785492088625,2.0057650409334067,3.405190248080242
2024-10-28,0.0030866163025948,-0.0027169122025182,3.945329776617785e-05,0,neutral,neutral,0.0007652049005495997,0.0030866163025948,0.0007361251500951756,2.285160094036424,2.0073004495482585,3.415717001480193
2024-10-29,0.0016170489493453,0.001522366399418,0.0108359370369524,0,neutral,neutral,0.00157917592937438,0.0016170489493453,0.00343242180188853,2.2930172041078984,2.010472834318768,3.4212448512660014
2024-10-30,-0.0030297866417543,0.0029295859799618,0.0054907892079315,0,neutral,neutral,-0.0006460375930678599,-0.0030297866417543,0.0004621403146976902,2.2940771447019874,2.0091744127476896,3.410894896312471
2024-10-31,-0.0197977158765223,0.001623827909356,-0.0156164717872706,1,bull,neutral,-0.011229098362170979,-0.0197977158765223,-0.01253500392290847,2.2655003579402475,1.9867393938973221,3.3440310281273065
2024-11-01,0.0042114989457562,-0.0141985494070874,-0.0041108137059422,0,neutral,bull,-0.00315252039538124,0.0042114989457562,-0.00030274198998236,2.2648145996627296,1.9804860195618554,3.358144109029533
2024-11-04,-0.0021563463623296,0.0154025383692734,0.0014248987496042,0,neutral,neutral,0.0048672075303116,-0.0021563463623296,0.00382756807953806,2.273499942998371,1.9901489527044232,3.3509105889860513
2024-11-05,0.0120194396645528,0.0052976337605038,0.0022519104403696,0,neutral,neutral,0.0093307173029332,0.0120194396645528,0.00804939204850146,2.2918740864949814,2.0088053735113642,3.3914296771951613
2024-11-06,0.0245614897598938,-0.0277705109727923,-0.0308579766940855,1,bull,neutral,0.0036286894668193584,0.0245614897598938,-0.002222003750707891,2.286787187326118,2.0161079457816724,3.475759637802256
2024-11-07,0.0077023296610354,0.0124498941612388,0.0159486453918611,0,neutral,bull,0.00960135546111676,0.0077023296610354,0.00947647413415865,2.3085608728952236,2.035558541435977,3.5026344508256715
2024-11-08,0.0043224654534731,0.0126211953063594,-0.0067924425881973,0,neutral,neutral,0.00764195739462762,0.0043224654534731,0.004589102801004909,2.31917944228111,2.051173782594254,3.5178072355307215
2024-11-11,0.0009522883302696,-0.0048772952312839,-0.0237514011511919,0,neutral,neutral,-0.0013795450943518003,0.0009522883302696,-0.00573732463448875,2.3059116541335145,2.0483460468077954,3.5211587978828316
2024-11-12,-0.0031110823848089,-0.0151069217201321,-0.0086688210689802,0,neutral,neutral,-0.00790941811893818,-0.0031110823848089,-0.00782138192224012,2.287946585820712,2.032208724015629,3.5102212054700943
2024-11-13,0.0004856941401867,-0.0095311465918568,-0.0101323849976972,0,neutral,neutral,-0.0035210421526307004,0.0004856941401867,-0.0046429739070031305,2.277348332268536,2.025065814058611,3.51192651343587
2024-11-14,-0.0064510633922005,0.005773792389965,-0.0026125515313782,0,neutral,neutral,-0.0015611210793343,-0.0064510633922005,-0.00201590428538639,2.272762040322167,2.021906907488609,3.489343772532816
2024-11-15,-0.0128913864696353,-0.0026608066010005,-0.0017736414154014,0,neutral,neutral,-0.00879915452218138,-0.0128913864696353,-0.00759866349819808,2.2555575347722616,2.0041938802977626,3.4446499947784264
2024-11-18,0.0040890455424886,0.0017746574892494,0.0188416228259249,0,neutral,neutral,0.00316329032119292,0.0040890455424886,0.0063452445832041,2.2699151019674644,2.0105437653711395,3.458764162556348
2024-11-19,0.0036487629598781,0.0050843626731772,0.0089194284947082,0,neutral,neutral,0.00422300284519774,0.0036487629598781,0.0051335759808338495,2.281597845081324,2.0190522504461885,3.4714074252267593
2024-11-20,0.0003388143128084,-0.0032022117470099,0.0056162450322957,0,neutral,neutral,-0.0010775961111189202,0.0003388143128084,0.00033199263876037015,2.282355444522263,2.016877699447238,3.472583787020869
2024-11-21,0.0053539013917769,-0.0007746308027221,0.0083049188862222,0,neutral,neutral,0.0029024885139773,0.0053539013917769,0.00410554523231626,2.291745019509554,2.0227401675614964,3.4912255166531128
2024-11-22,0.0030947759044845,0.0005533440253171,0.012809813332372,0,neutral,neutral,0.00207820315281754,0.0030947759044845,0.00427535382631178,2.301564015231616,2.0269482036174358,3.502046813366464
2024-11-25,0.0033862271251104,0.025558590151164,-0.0299014831873057,0,neutral,neutral,0.01225517233553184,0.0033862271251104,0.0033803939704432594,2.30935737324024,2.0519416397904084,3.513925640131249
2024-11-26,0.0052079005644099,-0.003889868329519,0.0019364331609544,0,neutral,neutral,0.0015687930068383398,0.0052079005644099,0.00182427641554013,2.3135741245218124,2.0551632378348677,3.5322735510338887
2024-11-27,-0.0030347135268257,0.0069046407971627,0.0022202481870022,0,neutral,neutral,0.0009410282027696604,-0.0030347135268257,0.0009980851131363997,2.315884421158187,2.057098114647007,3.5215703614794167
2024-11-29,0.0061929653692119,0.0102685128147603,0.0085875674425342,0,neutral,neutral,0.00782318434743126,0.0061929653692119,0.007894550017540879,2.3342396443389166,2.0732542863741568,3.5434469954724865
2024-12-02,0.0017908138440446,0.0023997759942368,-0.0087929483026939,0,neutral,neutral,0.00203439870412148,0.0017908138440446,-0.0001432499402454399,2.3339052885981384,2.077476405488297,3.549798334743361
2024-12-03,0.000463550458849,-0.0086664485680588,0.0020107532444556,0,neutral,neutral,-0.00318844915191412,0.000463550458849,-0.00196600869210202,2.3293213180536716,2.070863026419286,3.5514442268377984
2024-12-04,0.0061904060541926,0.0106884415684749,0.0030290874860776,0,neutral,neutral,0.00798962025990552,0.0061904060541926,0.00690755299485429,2.345466927629088,2.0874747077577527,3.5734972969853898
2024-12-05,-0.0016470045233028,0.0020180794707356,-0.0074252082091734,0,neutral,neutral,-0.00018097092568744003,-0.0016470045233028,-0.0017031200622654001,2.341475715570676,2.0870969697083734,3.5676165748905384
2024-12-06,0.0018939430344358,0.0014844085930351,0.0003705001517975,0,neutral,neutral,0.00173012925787552,0.0018939430344358,0.00146639412548793,2.3449117604872876,2.090711042744925,3.5743798400498954
2024-12-09,-0.0051629999538789,-0.0092599679102248,0.0098708740029185,0,neutral,neutral,-0.0068017871364172595,-0.0051629999538789,-0.0033853155494231895,2.3369869158608187,2.076538724453873,3.5559728755678157
2024-12-10,-0.0031138937301229,-0.0047159226407089,0.0130784159809939,0,neutral,neutral,-0.0037547052943573,-0.0031138937301229,-0.00035604046107534,2.336155002068042,2.0687565525349116,3.544917175996199
2024-12-11,0.0077008117731922,-0.0094991792790924,0.0094886523605948,0,neutral,neutral,0.0008208153522783592,0.0077008117731922,0.0028983825749873404,2.3429358950826082,2.0704553167638617,3.5723212974831786
2024-12-12,-0.0051658808780781,-0.0122219384167132,-0.0147722977478215,0,neutral,neutral,-0.007988303893532141,-0.0051658808780781,-0.00920398151361731,2.3214704915388835,2.0539817759228702,3.5539146952929976
2024-12-13,-0.0001985000761725,-0.0102632063975774,-0.0121652762233744,0,neutral,neutral,-0.00422438260473446,-0.0001985000761725,-0.00561126720203435,2.3084805793270893,2.045323272330407,3.5532093129668105
2024-12-16,0.00426086916369,0.0029906642401423,0.0024122979128055,0,neutral,neutral,0.00375278719427092,0.00426086916369,0.00351009343644879,2.3165977996234077,2.0530133559133334,3.568381373088064
2024-12-17,-0.0041286333500322,0.0024300621113382,-0.0038460111534536,0,neutral,neutral,-0.0015051551654840399,-0.0041286333500322,-0.00210450027230536,2.3117276453412456,2.049925576632285,3.5536792055590376
2024-12-18,-0.0302566428743105,-0.0125833004893869,-0.0193714996395324,1,bull,neutral,-0.02318730592034106,-0.0302566428743105,-0.0227776115118778,2.2596671685851857,2.0029401628821604,3.4477671542722734
2024-12-19,-0.0003071964657994,-0.0152571602800494,0.0014200879312812,0,neutral,bull,-0.006287181991499401,-0.0003071964657994,-0.0031244607889413406,2.252617945366345,1.9903868174949428,3.4467081750532462
2024-12-20,0.0119395324121401,0.0056780595272158,0.0103799974396683,0,neutral,neutral,0.00943494325817038,0.0119395324121401,0.009749183552168451,2.2746865317432645,2.0092548737333984,3.488106907991675
2024-12-23,0.0059704723987422,-0.0092145287121367,-0.0047199166802107,0,neutral,neutral,-0.00010352804560936034,0.0059704723987422,-0.0007231057503120497,2.2730422873849245,2.0090468702704714,3.508994847394007
2024-12-24,0.0110535961722329,0.0042194876434408,0.0019900326568706,0,neutral,neutral,0.00831995276071606,0.0110535961722329,0.007190650910522811,2.289445846432362,2.0258317733022837,3.54799701942451
