Date,SPY,TLT,GLD
2023-01-04,0.007690496947624439,0.013607112581386655,0.009367889939565922
2023-01-05,-0.011478949328768837,0.004171772046422606,-0.01252963086748756
2023-01-06,0.0226730931723883,0.018229406865066335,0.01853466381119925
2023-01-09,-0.0005671787387857524,0.005310168177674286,0.0022426010679794787
2023-01-10,0.006988204515741555,-0.016688527190408392,0.003669304474491391
2023-01-11,0.012568762630002953,0.01612098159691077,-0.0006870298860052756
2023-01-12,0.003634137899858092,0.019491035841784604,0.011501603213231942
2023-01-13,0.0038720352139030452,-0.00941694400309434,0.011930333702592914
2023-01-17,-0.0018336315039011839,-0.006485037992006135,-0.006566591290624395
2023-01-18,-0.01591400479456303,0.02394273625081205,-0.0028758838411488395
2023-01-19,-0.007306320657099445,-0.006279139135183815,0.015743931377470842
2023-01-20,0.018457517350411443,-0.016344140936524358,-0.0033409804213138158
2023-01-23,0.011927238974187047,-0.004719345530187636,0.0018946378029897782
2023-01-24,-0.0010738745787676656,0.014278066210813055,0.0036119840879409123
2023-01-25,0.0003748282491831917,0.0024219762639031196,0.004593393795208086
2023-01-26,0.010930397211482997,-0.00466285301465125,-0.009096515003608066
2023-01-27,0.00229501290285963,-0.002527220463717521,-0.0013939615756237058
2023-01-30,-0.012626276432190886,-0.0036614867232402683,-0.002570014931290955
2023-01-31,0.014596291541459876,0.007962997794680833,0.0036296165072691286
2023-02-01,0.010571748939020974,0.011949607795876668,0.012518134528387544
2023-02-02,0.014452114934026015,0.0012933247174816648,-0.0209702840085377
2023-02-03,-0.010686095495194538,-0.015068908921223053,-0.025274496401227434
2023-02-06,-0.006129979247362738,-0.00743125295645155,0.002073259184240806
2023-02-07,0.012993912388103037,-0.008058079055184889,0.0009200023760844002
2023-02-08,-0.01099509045545435,0.004747897200920653,0.002468544755507998
2023-02-09,-0.008707003415401284,-0.009518524916775434,-0.007943887464013586
2023-02-10,0.0023310386817152057,-0.011252895551330095,0.0019053779351280687
2023-02-13,0.011670572488042638,0.008379636931786002,-0.005089097798950408
2023-02-14,-0.0004602606542338094,-0.0023044687940201093,0.000753454984742333
2023-02-15,0.0032420903134205907,-0.00936883681357529,-0.010014646847400324
2023-02-16,-0.013864401920702246,-0.014269445517804872,-0.0008195726363130796
2023-02-17,-0.0025014891609621117,0.007746285253858851,0.002982339072148569
2023-02-21,-0.020264787494067564,-0.01962874368094226,-0.0037440046605545256
2023-02-22,-0.0013791115418518055,0.00912242893051143,-0.0056423768979153
2023-02-23,0.005305211896327992,0.009724839798136676,-0.0005305918526508475
2023-02-24,-0.010739693005824698,-0.013086494567049571,-0.0072206822499255125
2023-02-27,0.0033998612782870806,0.0027693935510467718,0.003912670406128105
2023-02-28,-0.003702764085878824,0.004532667194040455,0.004545621851780495
2023-03-01,-0.0038431855227344606,-0.010801046732404175,0.005755555600934512
2023-03-02,0.007747042909281222,-0.008906608922323525,-0.000585735153896139
2023-03-03,0.01591051428999105,0.023936770552924373,0.010666001055863707
2023-03-06,0.0006926416396040292,-0.007783308189340985,-0.0050565936951402655
2023-03-07,-0.015447534666126896,0.00611385885732381,-0.017635068390636166
2023-03-08,0.0016308382361872162,0.0009825167134455753,-0.0004745630282821619
2023-03-09,-0.01862210157779175,0.0024520356245046446,0.00980112770009771
2023-03-10,-0.014534526319114992,0.03390525995781207,0.021333667247723984
2023-03-13,-0.0014264098732040837,0.0022702158917808244,0.022688861946558777
2023-03-14,0.016395043141776665,-0.0165780869520703,-0.005807897981361377
2023-03-15,-0.006273903615281269,0.019125855401381446,0.007773838437142398
2023-03-16,0.017392963237304545,-0.007853403205488097,0.0020180543660701534
2023-03-17,-0.011761582285876938,0.014897435296138952,0.028704276731304653
2023-03-20,0.009569762030787653,-0.008836021010832808,0.0003807952240648717
2023-03-21,0.013044986060106133,-0.008629455715100508,-0.01905552456933767
2023-03-22,-0.0171935661373203,0.013245345504410777,0.016877382247649345
2023-03-23,0.002699809658003441,0.0,0.012460224063675791
2023-03-24,0.006540626295423926,0.0042201312215224005,-0.011316136891165252
2023-03-27,0.001868103073622141,-0.023771020930165167,-0.009299831745516636
2023-03-28,-0.002247277870313324,0.0018193297670971895,0.008155744573006158
2023-03-29,0.014430282594697353,-0.0020111239354061927,-0.0049731154716589265
2023-03-30,0.0058381846206929525,0.004590697150815258,0.008998964139577773
2023-03-31,0.013996237375281611,0.014869773882333643,-0.0052258772770236855
2023-04-03,0.0038031921026051934,0.0046918730635741234,0.00717858251921089
2023-04-04,-0.005563437453794862,0.004959540498491561,0.018469345695108493
2023-04-05,-0.0026217345491519445,0.010400428573375194,-0.0007982432900847153
2023-04-06,0.0038933335799635265,0.0025833317440462963,-0.007159660374899705
2023-04-10,0.0010258816310717133,-0.016255997347665703,-0.007427401530065852
2023-04-11,0.0002685094609297482,0.002058227250633944,0.00630066529229045
2023-04-12,-0.00408424376085471,-0.0010287406071230489,0.0048732452945133
2023-04-13,0.013195192284058974,-0.007889317783313156,0.013425150587981827
2023-04-14,-0.002445628986374724,-0.009189027965333633,-0.017869017219899228
2023-04-17,0.0035816932778693087,-0.011966520208985374,-0.00446370276447651
2023-04-18,0.0006519735530450554,0.0035567767256794794,0.0038732698004284223
2023-04-19,-0.00016893312319510428,-0.000960126707022679,-0.004789973842758077
2023-04-20,-0.005472059141674554,0.008513323740203303,0.003930524556986942
2023-04-21,0.000776692429211177,-0.005635544479218658,-0.009936876904451757
2023-04-24,0.001042629007693227,0.009627848264554453,0.0030347260178608367
2023-04-25,-0.016001198086587762,0.014597406623474514,0.005073426510561733
2023-04-26,-0.0042447286016078275,-0.010715360271021402,-0.005452222698837164
2023-04-27,0.01971254815330919,-0.009972102493985743,5.4098929279836664e-05
2023-04-28,0.008498970371691384,0.016002068744743095,0.0002706158931134578
2023-05-01,-0.0010102856950950396,-0.02925863647734346,-0.004501468248394752
2023-05-02,-0.011302803524602636,0.024614893877640463,0.01911282169964576
2023-05-03,-0.006887584302797194,0.0055658739373162245,0.00844333039400089
2023-05-04,-0.007108274973122004,-0.00992772689149368,0.007008337579460111
2023-05-05,0.01834335665881167,-0.003331212895007107,-0.015771672012865213
2023-05-08,0.00026654452613395857,-0.014113714362863282,0.0012261535425393925
2023-05-09,-0.004395004646560533,-0.003584166596576739,0.007061173494320752
2023-05-10,0.004661554314306121,0.009657400636810368,-0.0014294640409972018
2023-05-11,-0.001745632741364556,0.010516381645658556,-0.008619799546280105
2023-05-12,-0.0013110362120336925,-0.008404319185929375,-0.001711544099310757
2023-05-15,0.00344414002642567,-0.01041184630538469,0.0021389727993926496
2023-05-16,-0.006705162997334518,-0.003008772227249893,-0.01257816833072297
2023-05-17,0.01206588831867472,-0.0029202365761089315,-0.003467895133703326
2023-05-18,0.009587093551299644,-0.007436331565232164,-0.013057794413406836
2023-05-19,-0.0014561690620951205,-0.007096715423636889,0.009850156652287684
2023-05-22,0.00040608494086962415,-0.00356691962656831,-0.002344243508491738
2023-05-23,-0.011286376488853186,0.0028743912188909596,0.0012000108481294142
2023-05-24,-0.007271178990087442,-0.004961185610457174,-0.008101176111367243
2023-05-25,0.008622842872570658,-0.0024897286364802,-0.00966457904681634
2023-05-26,0.012867412246457032,0.00804489313183177,0.003987606250000357
2023-05-30,0.00038078315810156026,0.009941391012294869,0.006171471778321201
2023-05-31,-0.005560620613804002,0.00867916232563425,0.001537018842589403
2023-06-01,0.009456224038397364,0.00391581148512755,0.007867103377943253
2023-06-02,0.014357587224943307,-0.011018518929346044,-0.014857275420164701
2023-06-05,-0.0019180656108590786,-0.001864739961144992,0.0060023657211361265
2023-06-06,0.002175087459424822,0.005876676985208041,0.0010974372841257363
2023-06-07,-0.003463806770171546,-0.014955212553798874,-0.012083252758880945
2023-06-08,0.006030325187794641,0.011629018861934012,0.013124733073092816
2023-06-09,0.0017927028504468668,-0.0013724471438779427,-0.002688130119841765
2023-06-12,0.009031033064786012,0.0029393180947946207,-0.0008792504640156504
2023-06-13,0.00657127023569017,-0.009929849302738896,-0.00739483312084137
2023-06-14,0.0011902097327644305,0.007971264174031288,0.0005537743402144653
2023-06-15,0.012321298221068006,0.009560008804091497,0.007005982383036308
2023-06-16,-0.0034118262200822174,-0.003891020371115442,-0.0015404017609150433
2023-06-20,-0.005201759673760077,0.006896232316443187,-0.010404681043488588
2023-06-21,-0.005136969670675668,0.00241706671179513,-0.0014474699268161662
2023-06-22,0.003603341656345564,-0.01214402009412813,-0.009966480697039254
2023-06-23,-0.007588841115943221,0.009920665940486033,0.0027534519339434175
2023-06-26,-0.004094029562450973,0.0010638236363464057,0.0017380933759117798
2023-06-27,0.010903537457787502,-0.002613527190047341,-0.00460411859047838
2023-06-28,0.0005041875282227496,0.004255738646141828,-0.002310076023493695
2023-06-29,0.003933774076831764,-0.018213399107711303,-0.0010723394318449203
2023-06-30,0.011731581956358178,0.011725811389963672,0.006641221688667137
2023-07-03,0.0011498952294153998,-0.005685252606516443,0.001121247777740352
2023-07-05,-0.0014884263631095662,-0.0095477610590302,-0.003536277643963551
2023-07-06,-0.007861411321003956,-0.014244040952967645,-0.002984649764026069
2023-07-07,-0.0025279089322132998,-0.006037418182273046,0.007473004815488796
2023-07-10,0.0025279089322132985,0.0013111635894134655,0.0007833887164984092
2023-07-11,0.006348320249885973,0.00512766136998672,0.003740607755698653
2023-07-12,0.008013755694379154,0.011069606796630648,0.013450555215707776
2023-07-13,0.007905514683117527,0.010458005542394897,0.0007144446386035077
2023-07-14,-0.0006230139975333932,-0.005906404883585148,-0.0031917364290746223
2023-07-17,0.003466294359132614,0.0004935555064026611,0.0007163001287566721
2023-07-18,0.007403050695768334,0.004528991324313758,0.011391151915954547
2023-07-19,0.002221296313462154,0.011233382851226006,0.00016334311378929522
2023-07-20,-0.006656643879952896,-0.01221619217011234,-0.005076251540707524
2023-07-21,0.0,0.0002952134562401332,-0.003069238517008006
2023-07-24,0.0044573518254538026,-0.0036440414460848876,-0.0042906650791519445
2023-07-25,0.0027262958862181988,-0.001876191456640824,0.0055524167407640206
2023-07-26,0.0001537345266388672,0.0009878734590448959,0.0048672507195615744
2023-07-27,-0.006652029650231425,-0.01964462201213893,-0.015836715414990758
2023-07-28,0.009742749252965532,0.0051228590967965695,0.007949707574281263
2023-07-31,0.0019021716571471286,0.002401735639007496,0.002690787072192315
2023-08-01,-0.002865666000572926,-0.016522579962670373,-0.010418766955581948
2023-08-02,-0.014008453401747396,-0.010756805249445727,-0.004776993918500052
2023-08-03,-0.0028698288380076273,-0.023341581935571103,-0.00033420291832367705
2023-08-04,-0.004533138529105222,0.01755693660985155,0.003613876354074006
2023-08-07,0.008690745506952709,-0.009890073848713486,-0.002277988932518744
2023-08-08,-0.004358377193380952,0.011546528236195336,-0.006361270240024672
2023-08-09,-0.0067076624238209485,0.005157538771907222,-0.00476956334967285
2023-08-10,0.0003589550287150469,-0.016599552921660297,-0.0010691758408616784
2023-08-11,-0.0005832619180315475,-0.0023040933577901483,0.0
2023-08-14,0.005504893066956352,-0.002204341110944904,-0.003045220530389694
2023-08-15,-0.01171721864106061,-0.0061137159023032395,-0.0026580037072091345
2023-08-16,-0.00736536999308217,-0.007854868736208246,-0.005792775189194925
2023-08-17,-0.0076491400022105525,-0.004271647432875743,-0.0015390561619561794
2023-08-18,0.00048144005059414847,0.0035255486889472472,0.0001711135895520659
2023-08-21,0.006485128330394489,-0.013420285283218633,0.00273392964256731
2023-08-22,-0.002712359292485968,0.007644813570383963,0.0016481975934526548
2023-08-23,0.0110762447087663,0.02447547671196426,0.010113328144583607
2023-08-24,-0.013956027246745365,-0.006615822151469036,-0.0002248455933195227
2023-08-25,0.0070251825300608915,0.0032609696917385374,-0.0012941233726573686
2023-08-28,0.006321288545164471,0.0010494652643727497,0.002867238875764686
2023-08-29,0.014351239825505149,0.010332600829536695,0.00972069237763269
2023-08-30,0.004110333300670076,-0.001039015893408753,0.002498750315822613
2023-08-31,-0.0014645119567343256,0.00445951236615405,-0.001665111347163996
2023-09-01,0.0018636533531311095,-0.015701129802489985,0.0004997991755412262
2023-09-05,-0.004331413415687097,-0.014121289807776318,-0.008195174622491511
2023-09-06,-0.006745044987273185,0.0024563300580761863,-0.004544556063018457
2023-09-07,-0.0030750798802638155,0.0027695207126760013,0.0010678794784509471
2023-09-08,0.0015050382837343344,0.0038220618106822204,0.0003369702787594387
2023-09-11,0.006555122202703609,-0.007231786649794764,0.0018513951035425602
2023-09-12,-0.0055007076564565684,0.005747223014001034,-0.005169992663578624
2023-09-13,0.0011652250926762401,-0.0002122980855253276,-0.002312682045193072
2023-09-14,0.00858539888993111,-0.007244113001761706,0.0005080950731221542
2023-09-15,-0.01212141822143841,-0.006112806706022806,0.00658210689497754
2023-09-18,0.0005862411733688741,0.005684986641249434,0.00587038313631886
2023-09-19,-0.0020759154850581254,-0.007407696887175549,-0.0009480950413542692
2023-09-20,-0.009235878411361595,0.0031199312094938878,0.0007251297423292754
2023-09-21,-0.016666411321934044,-0.026009365645781237,-0.0072748111459232075
2023-09-22,-0.0022511428503818073,0.00801639115069077,0.0031961900557462815
2023-09-25,0.0041962945975377395,-0.024916867742760012,-0.005163898932470834
2023-09-26,-0.014800238969873545,-0.0034822754751871843,-0.008023084937964609
2023-09-27,0.0003991470648255848,-0.005189692016846659,-0.012443751217319037
2023-09-28,0.005780655601751859,0.003049528979312416,-0.005009715204337903
2023-09-29,-0.002429888636030822,0.00011277401095787103,-0.010328505518099336
2023-10-02,-0.00039766546646854826,-0.016881928955956943,-0.0105542058560987
2023-10-03,-0.013476581465571177,-0.021746133230709543,-0.002892421000056923
2023-10-04,0.007255627329126965,0.014009029643135164,-0.00011826350756014561
2023-10-05,-0.0003769192244086375,-0.004997593634752685,-0.0018344684108627424
2023-10-06,0.011802838106162684,-0.012191086153905703,0.005139851922273756
2023-10-09,0.0063818410311376784,0.0231988700600337,0.018218478536943455
2023-10-10,0.005191499268344324,-0.001383851935760154,-0.0016795054754092334
2023-10-11,0.004087759505707054,0.020671209857548795,0.007276507826110017
2023-10-12,-0.006115137051367524,-0.027502641381595753,-0.0030543103873241243
2023-10-13,-0.004993306229065462,0.017734170276499102,0.03164231938177581
2023-10-16,0.010466627145695876,-0.01622469624194206,-0.004876800474351656
2023-10-17,-4.589557683077005e-05,-0.011082549448378132,0.0018525567250013085
2023-10-18,-0.013414779408174007,-0.008836344568484781,0.014367113783494704
2023-10-19,-0.008825142864908356,-0.020685917977479366,0.012199301049654077
2023-10-20,-0.012364295385678181,0.005662263630322013,0.0027271753020748097
2023-10-23,-0.0017346404285361137,0.01194184058605864,-0.0033827788768209456
2023-10-24,0.007511057958324407,0.013090517917542835,-0.00010933686369138149
2023-10-25,-0.014456164940735103,-0.022512820845183246,0.004199991317574014
2023-10-26,-0.012046879844760315,0.015221975270769546,0.00157720800379265
2023-10-27,-0.00454308766076172,-0.004257432019193598,0.011562693424814757
2023-10-30,0.011884927139866462,-0.004514284186699644,-0.0056565149769635704
2023-10-31,0.00626059229181533,-0.004893233130210303,-0.005471503988171267
2023-11-01,0.010608407932170107,0.02145028676133359,-0.0031556165767174377
2023-11-02,0.0189829952395123,0.022540719660550004,0.0033185604405963163
2023-11-03,0.009082048267342163,0.006755625302718957,0.0036323164276059108
2023-11-06,0.0022977745236803996,-0.009747226325347616,-0.00782308105070571
2023-11-07,0.0028419845173634777,0.014642089876376739,-0.004153745714032089
2023-11-08,0.00073219133284821,0.016890482541577403,-0.010017653470627112
2023-11-09,-0.007829254520929134,-0.023269863252915617,0.003975057413790778
2023-11-10,0.015484112426808604,0.005584052060867105,-0.010969699953245399
2023-11-13,-0.0009535347343605074,-0.0022752989813715897,0.005555261386915847
2023-11-14,0.019214853546026495,0.022414676913657113,0.008879636186604733
2023-11-15,0.002114815510476066,-0.014133651782924736,-0.0026390807860946154
2023-11-16,0.0012224097270068343,0.012349886747869847,0.011222864579353571
2023-11-17,0.0012430793041171284,0.004675636858936368,-0.00010890827769753537
2023-11-20,0.007668146202174797,0.006089762366042622,-0.0016347162383040547
2023-11-21,-0.002181835509686672,-0.0004417027567991007,0.010740019593542038
2023-11-22,0.003853379905087318,0.003527449539918985,-0.004271361889171939
2023-11-24,0.0006151898583507508,-0.011844519787843079,0.005188115339681599
2023-11-27,-0.0018025353473126442,0.0165655370260176,0.006715220224108336
2023-11-28,0.0009895867630197938,0.0019696494942558285,0.013243765854618068
2023-11-29,-0.0007036574273767876,0.012492748277425688,0.0014783465644929395
2023-11-30,0.003929673215358935,-0.01161860218580932,-0.004176660491012712
2023-12-01,0.005898517807909638,0.018658625110063408,0.0171240372669512
2023-12-04,-0.005263243429055558,-0.003986485605113142,-0.021850417580745678
2023-12-05,-0.0001971722335924098,0.021258146449852168,-0.003786606077863042
2023-12-06,-0.004037852837236705,0.013229722441841714,0.003680115406357525
2023-12-07,0.007601458076476614,-0.005753281947793444,0.001648967455985853
2023-12-08,0.004289860374339191,-0.008216683088410184,-0.013430173514668298
2023-12-11,0.003882032536113023,-0.0021179908445480636,-0.011104320560253362
2023-12-12,0.004556904519322868,0.0029635181757046753,-0.0005447904909059331
2023-12-13,0.013695942617040817,0.023191394197188676,0.02231176448891427
2023-12-14,0.003204222902225726,0.025680377655827147,0.005845435089187853
2023-12-15,-0.001647898429098403,0.0011101962453915588,-0.009208782757507668
2023-12-18,0.005609361055376133,-0.0079998430544818,0.004535187656823467
2023-12-19,0.006062431251081712,0.0053740233528899355,0.006790830606181505
2023-12-20,-0.013954230812183166,0.006752300048934767,-0.005460866362358439
2023-12-21,0.009437217681167641,-0.006348024406504022,0.007045755720440373
2023-12-22,0.002007724757552147,-0.004558937087793575,0.004424614031362936
2023-12-26,0.004213586493022994,0.002839326419841445,0.007591842151508473
2023-12-27,0.0018064611466873225,0.017564306672571667,0.0045275772625212145
2023-12-28,0.0003777430452774091,-0.0072894146910861945,-0.005832413160524644
2023-12-29,-0.002899159784233464,-0.009060795572215069,-0.001568069797763166
2024-01-02,-0.005612133663526612,-0.005781146351648771,-0.0023566846852945507
2024-01-03,-0.008200181575326154,0.004161830826891726,-0.008371755159892112
2024-01-04,-0.003226260897431897,-0.015311124716353272,0.0010041086074332737
2024-01-05,0.0013686269428053793,-0.009611757166158351,0.00015844285681933427
2024-01-08,0.01417495465154243,0.009817513295103577,-0.00784697829301582
2024-01-09,-0.0015180982696521152,-0.0063965226759429795,0.0003193058065587502
2024-01-10,0.005639495985434833,-0.004668356550251998,-0.0022906686849215973
2024-01-11,-0.0004407690701858566,0.0055994183198360865,0.001971362878362661
2024-01-12,0.0006925219556077572,-0.001966536309056263,0.009746417465784744
2024-01-16,-0.0036780104501488433,-0.017770068997740977,-0.009533481464917172
2024-01-17,-0.005574171886990794,-0.0015830444859045421,-0.011077075533253638
2024-01-18,0.008853353998548072,-0.009338974204888908,0.0081991767942437
2024-01-19,0.01238918265985255,0.003193655469425091,0.0029842685447011067
2024-01-22,0.002112186252736871,0.005934148464148919,-0.003785111631635069
2024-01-23,0.0029122375833907435,-0.007955673048120913,0.0038915513093621982
2024-01-24,0.0010925487042088076,-0.005874441837921136,-0.008281084265806402
2024-01-25,0.0054240761783682315,0.006513396499343582,0.003962127078988696
2024-01-26,-0.0012711097028803924,-0.0019176557845145938,-0.0006949345993064864
2024-01-29,0.00788815097689553,0.01145064325705696,0.007033690942252051
2024-01-30,-0.0007737326399058839,0.009024965396338937,0.0013795741766668092
2024-01-31,-0.016451975634458587,0.009772548429870548,-0.0007426235867567754
2024-02-01,0.01300330339803877,0.01942592302502222,0.010346957700093572
2024-02-02,0.010472327423856951,-0.02233623770045072,-0.009498266920115546
2024-02-05,-0.003647815159823294,-0.020400133353583302,-0.005529246178959096
2024-02-06,0.002898984782912788,0.009726229425518774,0.0052110917695982265
2024-02-07,0.008305963455771738,-0.004851418575432081,-0.0002652330017039186
2024-02-08,0.00044149375389355365,-0.005831701897335315,-0.0009022539588233346
2024-02-09,0.005762821834807041,-0.0020225096471848144,-0.003883683822386861
2024-02-12,-0.0004390803955001652,0.0011718617759217675,-0.0026153866387210066
2024-02-13,-0.013868724441162503,-0.017283983600429657,-0.01388463719494907
2024-02-14,0.009046529009189992,0.0050767528980592705,-0.0005962900909107332
2024-02-15,0.006876134686740629,0.005157895958951188,0.00670130851432818
2024-02-16,-0.004992407708503606,-0.00580463886628342,0.0036558786728406838
2024-02-20,-0.005520702715812174,0.0008620851978827806,0.006045896751115412
2024-02-21,0.0009053724437073113,-0.007134418326310339,5.331114505738622e-05
2024-02-22,0.020484329877873974,0.004869868613498719,0.0004266309391015458
2024-02-23,0.0006893984261433339,0.013298074557450731,0.005635602023986148
2024-02-26,-0.003669206666584158,-0.00298757841670609,-0.002229172292928307
2024-02-27,0.001856067659704575,-0.0070769553322612075,-0.0010632481058260926
2024-02-28,-0.0013225681941273337,0.0063285771918575396,0.001806857807827473
2024-02-29,0.003588494049925686,0.007032897374034147,0.0051370494877010335
2024-03-01,0.009344523453894258,0.006211428035596755,0.018734204946424127
2024-03-04,-0.0010730448210940146,-0.0040305593005093955,0.016045575240364
2024-03-05,-0.010044436266357409,0.01414137569143326,0.006002093012312608
2024-03-06,0.005054531925041069,0.005850989160439821,0.008181839163568716
2024-03-07,0.009877363862953613,-0.0009380166913033443,0.005667751261581818
2024-03-08,-0.006020230869829753,-0.0017744202258766243,0.008417025116951235
2024-03-11,-0.0008602278137108681,-0.0005224084543464123,0.0018333385345244608
2024-03-12,0.010699813379833658,-0.00839646294382834,-0.011000916093968595
2024-03-13,-0.0015686085981776062,-0.004859703725315488,0.006982966028737541
2024-03-14,-0.0019787489623124114,-0.01547610423888851,-0.004183879789555109
2024-03-15,-0.006890254439034471,-0.0003227877043212834,-0.003199519647615261
2024-03-18,0.005925490011068056,-0.003017399970309665,0.0016010012977577042
2024-03-19,0.005541789886776439,0.002802266412477415,-0.0011504677080451668
2024-03-20,0.009206686804123317,-0.0003230485495657809,0.011841472011166752
2024-03-21,0.0032992771227420468,0.0021506449733252214,-0.0010391759354036452
2024-03-22,-0.001897612583529115,0.009515401276769017,-0.008053310017860683
2024-03-25,-0.0027665319071817343,-0.005013596104005627,0.0031893153617754324
2024-03-26,-0.001848655661213538,0.002776569906867634,0.0032287432792988957
2024-03-27,0.008368662920712987,0.009869035297356193,0.007214572450621008
2024-03-28,-0.00019115590540629763,-0.0008451492836176782,0.01281752820240996
2024-04-01,-0.0017412831279476674,-0.0188170270627724,0.01015632882706488
2024-04-02,-0.006378330692401116,-0.005525729018289431,0.014664311961913869
2024-04-03,0.0010978424255719955,-0.00021757308617351807,0.008734121015036823
2024-04-04,-0.012281290755470093,0.007147287534620679,-0.005751211782367559
2024-04-05,0.010392608782541446,-0.014016886158662315,0.01696939930469014
2024-04-08,0.0005592466550760768,-0.00010964263750080957,0.006209168519561672
2024-04-09,0.001156234714715043,0.009259039405350278,0.005482001328254476
2024-04-10,-0.0100635475660343,-0.022034290548791746,-0.009508923035404604
2024-04-11,0.007518423240840655,-0.004554900705855719,0.01924683287449554
2024-04-12,-0.01389918800609779,0.005330310001020342,-0.013327746093360097
2024-04-15,-0.012607326622002124,-0.015627038765924906,0.01854610800435578
2024-04-16,-0.001825375207916631,-0.006659361623143068,0.0012212692273934644
2024-04-17,-0.005935909193131473,0.011037227964873147,-0.007395532411290297
2024-04-18,-0.002059755052293708,-0.005053053661039889,0.0034096367107846366
2024-04-19,-0.008766747829932281,0.0035960140235544134,0.0031266420969041134
2024-04-22,0.009167103992812422,-0.0016840300924817623,-0.025012716627157542
2024-04-23,0.011796749599211087,0.00033696048011698694,-0.0024616906480957905
2024-04-24,-0.0004747127561967416,-0.007101310734544229,-0.0018618228395408355
2024-04-25,-0.0038062060083020217,-0.00703849969586877,0.005945756955740473
2024-04-26,0.009429332761167898,0.005226717265002747,0.0032366836371748075
2024-04-29,0.003535148997128504,0.008351580378144513,-0.002033283758808563
2024-04-30,-0.015968003330931783,-0.008577975530085855,-0.02013850411793736
2024-05-01,-0.0032524787004926726,0.007343715083823107,0.009021337418355644
2024-05-02,0.009310004045176823,0.004281762943122409,-0.003091862325121168
2024-05-03,0.012319189452269445,0.010068310497400543,-0.0007979449099420573
2024-05-06,0.010273736299225828,0.0038884628935684303,0.010463427933373832
2024-05-07,0.0011029040476651965,0.006079486356407254,-0.00461094049941965
2024-05-08,9.661856603982381e-05,-0.006079486356407224,-0.0029453952906236033
2024-05-09,0.005745296487189197,0.004866400376680502,0.01565541986116323
2024-05-10,0.0012874054558892616,-0.00564299133139784,0.008079783894319735
2024-05-13,0.00013437394408283694,0.0025488352832543173,-0.011265319955387511
2024-05-14,0.004577432727427547,0.005628843900181816,0.008426442720749588
2024-05-15,0.012307026725326067,0.013555272646287626,0.012757032448187955
2024-05-16,-0.0020595604493930737,-0.0009779282273770897,-0.003900942141432421
2024-05-17,0.0014363532180923088,-0.006761123594015503,0.016363162829441925
2024-05-20,0.0011516457335973129,-0.002958625045382206,0.004015863208074463
2024-05-21,0.002449488078330792,0.005144653929904012,-0.0014706294501547247
2024-05-22,-0.002883496111835309,0.0012003785036759948,-0.018544867564565665
2024-05-23,-0.007331074059356458,-0.006454792494139371,-0.02014614803918644
2024-05-24,0.00659481844872786,0.0029588613463678816,0.0009266841017383871
2024-05-28,0.0006985781036395373,-0.014439389793021038,0.01045829379441463
2024-05-29,-0.007027400158898041,-0.012175402774982858,-0.009347362870368763
2024-05-30,-0.006655688711801309,0.009618544380395194,0.0018949634848045166
2024-05-31,0.009066932364354536,0.006767078162520153,-0.005881436093592545
2024-06-03,0.0008149082950645383,0.016045189594922956,0.008878251926791354
2024-06-04,0.001117230474331005,0.011613410922148812,-0.00901759641821021
2024-06-05,0.011815092887060594,0.007310958204245095,0.011775993219294973
2024-06-06,-1.8552092653442483e-05,-0.0015008467732337497,0.0073641743967564136
2024-06-07,-0.0012164927263690376,-0.01851612611272594,-0.036335512840658196
2024-06-10,0.0030849303470551963,-0.006688875907995621,0.009126408480625946
2024-06-11,0.0024055540221842196,0.010289031039555014,0.0028525382508942246
2024-06-12,0.008179499851374587,0.007485752708659434,0.002658183908153708
2024-06-13,0.0020112924436300355,0.014592304714403499,-0.008183543017197694
2024-06-14,0.0006083905641368122,0.008379959146539932,0.012876289526632455
2024-06-17,0.007927251024534182,-0.009978826751187372,-0.005205175700450875
2024-06-18,0.002537417096131144,0.00913361653347403,0.0039992641040523845
2024-06-20,-0.00272021114503352,-0.006682637320688685,0.012407060942233438
2024-06-21,-0.0013414359820140458,0.0,-0.015614512577113812
2024-06-24,-0.0032560455503330235,0.0040359666172577035,0.0039497558204108826
2024-06-25,0.0038436272623950975,0.0016946895762463,-0.004974590412272679
2024-06-26,0.0012471969302234487,-0.01438869076088719,-0.009271011435783051
2024-06-27,0.0015751628336458706,0.003964080266978053,0.011273144249924162
2024-06-28,-0.00394279610788591,-0.018780868283825147,9.297215668029186e-05
2024-07-01,0.0020559515106910644,-0.01740948039900994,0.0026012036358740546
2024-07-02,0.006707250630352533,0.007755186919848625,-4.643502198142268e-05
2024-07-03,0.004452650975414769,0.013047757830662348,0.01120993363706169
2024-07-05,0.005749927961778983,0.008244848045114807,0.013396660734694752
2024-07-08,0.0011532624811992414,0.002158391475954342,-0.012479622087256387
2024-07-09,0.0009719518486651597,-0.004429718963598254,0.00169431118809057
2024-07-10,0.009846602332349897,0.0031351742292750617,0.003653653384415314
2024-07-11,-0.008659806943010205,0.009668225733149734,0.017578001160184497
2024-07-12,0.0062875420611671114,0.004267223224281409,-0.0006272936376368344
2024-07-15,0.0027463886218811926,-0.01156336696502832,0.0032219172131206842
2024-07-16,0.005912652057426965,0.014008677131121583,0.01972987782004887
2024-07-17,-0.014120402402027114,0.0002123386035318293,-0.0046540195707980275
2024-07-18,-0.007714656852590015,-0.007673592963952325,-0.006401633154546632
