Date,SPY,TLT,GLD,Regime
2022-11-30,0.0310146239234579,0.0073272657976095,0.0127009210150128,2
2022-12-01,-0.0007361127341169,0.0314463386153409,0.0182178423963075,2
2022-12-02,-0.0011543598104163,0.0124973001557612,-0.0034616677176241,2
2022-12-05,-0.0181528320058931,-0.0141059588584111,-0.0173078053027201,2
2022-12-06,-0.0145198948406596,0.0127975472870954,0.0027336344458788,2
2022-12-07,-0.0017024341015868,0.0232893215796845,0.0089984935565378,2
2022-12-08,0.0078032286474763,-0.0027443213717574,0.000841342527782,2
2022-12-09,-0.0074982295059967,-0.0263588127642114,0.0035378943750204,2
2022-12-12,0.0143144155885718,0.0031925552312488,-0.0082948418335018,2
2022-12-13,0.0075411664246956,0.0096096166624314,0.0169368897336953,2
2022-12-14,-0.006413807086075,0.004262187164518,-0.0024359858905979,2
2022-12-15,-0.0247659265810637,0.0038940023669898,-0.0164946003829018,2
2022-12-16,-0.0118763869025338,-0.011233488307687,0.00867101949516,2
2022-12-19,-0.0085158959813699,-0.0169479690120378,-0.0028218082489996,2
2022-12-20,0.0013673896476513,-0.0179167359952862,0.01645829894144,2
2022-12-21,0.0148417664402532,0.0025105346085694,-0.0016573862871153,2
2022-12-22,-0.0143687246700715,-0.0001926505527347,-0.0121589801689325,2
2022-12-23,0.0057357034260509,-0.0147691030022595,0.0029938350392547,2
2022-12-27,-0.0039512895932659,-0.0199709738441453,0.0083946773027696,2
2022-12-28,-0.012505653842802,-0.0059092417143682,-0.0045159890327506,2
2022-12-29,0.017840199017257,0.0112872812228576,0.005582639597805,2
2022-12-30,-0.0026376733152811,-0.0111870397457967,0.0046677580293306,2
2023-01-03,-0.0042186550466261,0.0189042224933137,0.0083358168719463,2
2023-01-04,0.0076904969476244,0.0136070328758154,0.0093678899395659,2
2023-01-05,-0.0114789493287688,0.0041720178995461,-0.0125296308674875,2
2023-01-06,0.0226730118328464,0.0182294068650663,0.0185346638111992,1
2023-01-09,-0.0005669346278856,0.0053100087551917,0.0022426010679794,0
2023-01-10,0.0069881225633084,-0.0166885298732591,0.0036693044744913,0
2023-01-11,0.012568761620566,0.0161210639457533,-0.0006870298860052,0
2023-01-12,0.0036339785703873,0.019491193815275,0.0115016032132319,0
2023-01-13,0.003872035521212,-0.009417101177144,0.0119303337025929,0
2023-01-17,-0.0018335522912276,-0.006484879564209,-0.0065665912906243,0
2023-01-18,-0.0159138435324612,0.0239425015988515,-0.0028758838411488,0
2023-01-19,-0.0073065631415355,-0.0062792181920049,0.0157439313774708,0
2023-01-20,0.0184577580465716,-0.0163439860644539,-0.0033409804213138,0
2023-01-23,0.0119270007088312,-0.0047193459056282,0.0018946378029897,0
2023-01-24,-0.0010737957872375,0.0142780673412764,0.0036119840879409,0
2023-01-25,0.0003747494025548,0.0024218980332823,0.004593393795208,0
2023-01-26,0.0109303980686151,-0.0046627749603854,-0.009096515003608,0
2023-01-27,0.0022949352709206,-0.0025269047164748,-0.0013939615756237,0
2023-01-30,-0.0126261996101585,-0.0036615651304053,-0.0025700149312909,0
2023-01-31,0.0145964479984338,0.007962996537139,0.0036296165072691,0
2023-02-01,0.0105715944405245,0.0119496836408413,0.0125181345283875,0
2023-02-02,0.0144521160365536,0.0012930915772779,-0.0209702840085377,0
2023-02-03,-0.0106857901005776,-0.015068908921223,-0.0252744964012274,0
2023-02-06,-0.0061302859263711,-0.0074313323355198,0.0020732591842408,0
2023-02-07,0.0129938373540148,-0.0080581597187134,0.0009200023760844,0
2023-02-08,-0.0109950921365586,0.0047480572435178,0.0024685447555079,0
2023-02-09,-0.0087069272186284,-0.0095183641088765,-0.0079438874640135,0
2023-02-10,0.0023309615015828,-0.0112528124177295,0.001905377935128,0
2023-02-13,0.0116707272093838,0.0083793929902867,-0.0050890977989504,0
2023-02-14,-0.000460413650786,-0.0023046304367238,0.0007534549847423,0
2023-02-15,0.0032421670593123,-0.0093688383350957,-0.0100146468474003,0
2023-02-16,-0.0138644029852345,-0.0142692823535805,-0.000819572636313,0
2023-02-17,-0.0025014893546073,0.0077462031378373,0.0029823390721485,0
2023-02-21,-0.0202648681763583,-0.0196285778211488,-0.0037440046605545,1
2023-02-22,-0.001378953350723,0.0091225941366169,-0.0056423768979153,0
2023-02-23,0.005305133110695,0.0097245086680407,-0.0005305918526508,0
2023-02-24,-0.0107396938565181,-0.0130861625986621,-0.0072206822499255,0
2023-02-27,0.0034000202806407,0.0027689776979334,0.0039126704061281,0
2023-02-28,-0.0037028434519061,0.0045331638867633,0.0045456218517804,0
2023-03-01,-0.0038432654899256,-0.0108014609147653,0.0057555556009345,0
2023-03-02,0.0077472022265411,-0.0089067782740455,-0.0005857351538961,0
2023-03-03,0.0159105911350341,0.0239374349997974,0.0106660010558637,0
2023-03-06,0.000692563487976,-0.007783802681173,-0.0050565936951402,0
2023-03-07,-0.0154474541927707,0.0061138593629291,-0.0176350683906361,1
2023-03-08,0.0016307588486177,0.00098251679441,-0.0004745630282821,2
2023-03-09,-0.0186221000904325,0.0024524466410503,0.0098011277000977,2
2023-03-10,-0.0145348523265191,0.0339046930341833,0.0213336672477239,2
2023-03-13,-0.0014260825687596,0.0022706126511674,0.0226888619465587,2
2023-03-14,0.0163949612281061,-0.0165784065766365,-0.0058078979813613,2
2023-03-15,-0.00627398470408,0.019126174622672,0.0077738384371423,2
2023-03-16,0.0173929646354846,-0.0078534816244581,0.0020180543660701,2
2023-03-17,-0.0117615025952581,0.0148975910928093,0.0287042767313046,2
2023-03-20,0.0095696821653097,-0.0088363356568132,0.0003807952240648,2
2023-03-21,0.0130449082647784,-0.0086295362715954,-0.0190555245693376,2
2023-03-22,-0.0171934084765147,0.0132454264255678,0.0168773822476493,1
2023-03-23,0.0026998096580034,0.0,0.0124602240636757,0
2023-03-24,0.0065406262954239,0.0042204455028407,-0.0113161368911652,0
2023-03-27,0.0018681030736221,-0.0237714171430733,-0.0092998317455166,0
2023-03-28,-0.0022472778703133,0.0018194102886337,0.0081557445730061,0
2023-03-29,0.0144302825946973,-0.0020108829243871,-0.0049731154716589,0
2023-03-30,0.0058382625157474,0.0045904563464869,0.0089989641395777,0
2023-03-31,0.0139960826678103,0.0148697750634489,-0.0052258772770236,0
2023-04-03,0.0038034219566828,0.0046922657949751,0.0071785825192108,0
2023-04-04,-0.0055635904954557,0.0049594608613617,0.0184693456951084,0
2023-04-05,-0.002621657399412,0.0104001943206349,-0.0007982432900847,0
2023-04-06,0.0038931795802636,0.0025833317440462,-0.0071596603748997,0
2023-04-10,0.0010260352521874,-0.0162559190074841,-0.0074274015300658,0
2023-04-11,0.0002684326897741,0.0020582270895578,0.0063006652922904,0
2023-04-12,-0.0040843208255143,-0.0010286622670889,0.0048732452945133,0
2023-04-13,0.0131952693487186,-0.00788963206133,0.0134251505879818,0
2023-04-14,-0.0024457814677499,-0.0091887905988611,-0.0178690172198992,0
2023-04-17,0.0035818457592445,-0.0119665998165804,-0.0044637027644765,0
2023-04-18,0.0006521253902063,0.0035570175653526,0.0038732698004284,0
2023-04-19,-0.0001689330975426,-0.0009603675466957,-0.004789973842758,0
2023-04-20,-0.0054722873525439,0.0085131643885604,0.0039305245569869,0
2023-04-21,0.0007767687772666,-0.0056352248753902,-0.0099368769044517,0
2023-04-24,0.0010426290076932,0.0096277673707247,0.0030347260178608,0
2023-04-25,-0.016001120648065,0.0145974054734624,0.0050734265105617,0
2023-04-26,-0.0042447282722037,-0.0107155175302518,-0.0054522226988371,0
2023-04-27,0.0197124703853823,-0.009971783913736,5.409892927983666e-05,0
2023-04-28,0.0084989703716913,0.0160015149127561,0.0002706158931134,0
2023-05-01,-0.0010103613761555,-0.0292580794488793,-0.0045014682483947,0
2023-05-02,-0.0113027278435421,0.0246144932690331,0.0191128216996457,0
2023-05-03,-0.0068877384434544,0.0055661888265106,0.0084433303940008,0
2023-05-04,-0.0071081208324646,-0.0099280424708536,0.0070083375794601,0
2023-05-05,0.0183433566588116,-0.0033310543220746,-0.0157716720128652,0
2023-05-08,0.0002664683371641,-0.0141137143628632,0.0012261535425393,0
2023-05-09,-0.0043949284575906,-0.0035840856251429,0.0070611734943207,0
2023-05-10,0.0046614781456417,0.0096573998586005,-0.0014294640409972,0
2023-05-11,-0.0017454802709629,0.0105160633894955,-0.0086197995462801,0
2023-05-12,-0.0013111889156139,-0.0084040811229903,-0.0017115440993107,0
2023-05-15,0.0034441402891116,-0.0104117654438046,0.0021389727993926,0
2023-05-16,-0.0067050102067856,-0.0030086908783554,-0.0125781683307229,0
2023-05-17,0.0120657359351949,-0.0029203987865835,-0.0034678951337033,0
2023-05-18,0.0095872442928883,-0.007436413514816,-0.0130577944134068,0
2023-05-19,-0.0014561689527891,-0.0070965509408345,0.0098501566522876,0
2023-05-22,0.000406084910371,-0.0035670021597867,-0.0023442435084917,0
2023-05-23,-0.0112863756365778,0.0028744738092857,0.0012000108481294,0
2023-05-24,-0.0072711784358975,-0.0049611851996928,-0.0081011761113672,0
2023-05-25,0.0086227663777968,-0.0024899780537943,-0.0096645790468163,0
2023-05-26,0.0128673373780318,0.0080449770066272,0.0039876062500003,0
2023-05-30,0.0003808580265268,0.00994171872816,0.0061714717783212,0
2023-05-31,-0.0055605453565719,0.0086789171511282,0.0015370188425894,0
2023-06-01,0.0094561487811653,0.0039157307831464,0.0078671033779432,0
2023-06-02,0.0143576607111845,-0.0110185198234793,-0.0148572754201647,0
2023-06-05,-0.0019182127244337,-0.0018646583650304,0.0060023657211361,0
2023-06-06,0.0021750876193966,0.0058765957157961,0.0010974372841257,0
2023-06-07,-0.0034636595805358,-0.0149550487904466,-0.0120832527588809,0
2023-06-08,0.0060303247445631,0.0116292625286466,0.0131247330730928,0
2023-06-09,0.0017928490147663,-0.0013726916523712,-0.0026881301198417,0
2023-06-12,0.0090308136214236,0.0029390736175945,-0.0008792504640156,0
2023-06-13,0.0065711982203091,-0.0099298509276211,-0.0073948331208413,0
2023-06-14,0.0011902817481453,0.0079715101960738,0.0005537743402144,0
2023-06-15,0.0123214403188303,0.009560088823976,0.0070059823830363,0
2023-06-16,-0.0034120396095536,-0.0038910197411329,-0.001540401760915,0
2023-06-20,-0.0052017600455685,0.0068962312015714,-0.0104046810434885,0
2023-06-21,-0.0051368259745649,0.0024169056046799,-0.0014474699268161,0
2023-06-22,0.003603126076733,-0.0121436947304692,-0.0099664806970392,0
2023-06-23,-0.0075887698891806,0.0099206627286208,0.0027534519339434,0
2023-06-26,-0.0040940298591391,0.0010637428415098,0.0017380933759117,0
2023-06-27,0.0109036819041918,-0.0026138492098758,-0.0046041185904783,0
2023-06-28,0.0005041874920164,0.0042558996293274,-0.0023100760234936,0
2023-06-29,0.0039337022835788,-0.0182133976314019,-0.0010723394318449,0
2023-06-30,0.0117315112790038,0.0117256487502402,0.0066412216886671,0
2023-07-03,0.0011499659067699,-0.005685009155392,0.0011212477777403,0
2023-07-05,-0.0014882849605545,-0.0095478415830501,-0.0035362776439635,0
2023-07-06,-0.0078614814642765,-0.0142440397753929,-0.002984649764026,0
2023-07-07,-0.0025278373122064,-0.0060372501465193,0.0074730048154887,0
2023-07-10,0.0025278373122063,0.0013110796041255,0.0007833887164984,0
2023-07-11,0.0063483197989421,0.0051274108297707,0.0037406077556986,0
2023-07-12,0.0080136848860407,0.0110696077128534,0.0134505552157077,0
2023-07-13,0.0079055843731638,0.0104579249431064,0.0007144446386035,0
2023-07-14,-0.0006230139541019,-0.0059061600342064,-0.0031917364290746,0
2023-07-17,0.0034661551334708,0.0004937192613731,0.0007163001287566,0
2023-07-18,0.0074031201879523,0.0045287456312014,0.0113911519159545,0
2023-07-19,0.0022212963134621,0.0112332216173483,0.0001633431137892,0
2023-07-20,-0.0066566438799528,-0.0122161125440422,-0.0050762515407075,0
2023-07-21,0.0,0.0002950503128693,-0.003069238517008,0
2023-07-24,0.0044574208035608,-0.0036438785764627,-0.0042906650791519,0
2023-07-25,0.0027263644887231,-0.0018761916104105,0.005552416740764,0
2023-07-26,0.0001535281662886,0.0009880374486894,0.0048672507195615,0
2023-07-27,-0.0066519608704929,-0.0196447039664577,-0.0158367154149907,0
2023-07-28,0.0097427492529655,0.0051228590967965,0.0079497075742812,0
2023-07-31,0.0019022400943268,0.0024017356390074,0.0026907870721923,0
2023-08-01,-0.0028656658041735,-0.0165225799626703,-0.0104187669555819,0
2023-08-02,-0.0140085220353266,-0.0107568904971767,-0.0047769939185,0
2023-08-03,-0.002869968441677,-0.0233416712097526,-0.0003342029183236,0
2023-08-04,-0.0045329288064688,0.0175573683585836,0.003613876354074,0
2023-08-07,0.0086906058757596,-0.0098904176700258,-0.0022779889325187,0
2023-08-08,-0.0043582378653119,0.011546443629926,-0.0063612702400246,0
2023-08-09,-0.0067076619539457,0.0051579654527053,-0.0047695633496728,0
2023-08-10,0.0003589550034902,-0.0165996352308331,-0.0010691758408616,0
2023-08-11,-0.0005831915755587,-0.0023040929583282,0.0,0
2023-08-14,0.0055047524639903,-0.0022046016579589,-0.0030452205303896,0
2023-08-15,-0.0117172893806461,-0.0061134539055,-0.0026580037072091,0
2023-08-16,-0.0073651567284472,-0.0078550437563224,-0.0057927751891949,0
2023-08-17,-0.0076490670981324,-0.0042716474328757,-0.0015390561619561,0
2023-08-18,0.0004811528463109,0.0035256369549255,0.000171113589552,0
2023-08-21,0.0064852001055502,-0.013420015715177,0.0027339296425673,0
2023-08-22,-0.0027122877876162,0.0076445445135949,0.0016481975934526,0
2023-08-23,0.0110761024866572,0.0244754745654745,0.0101133281445836,0
2023-08-24,-0.013955884818421,-0.0066158215764354,-0.0002248455933195,0
2023-08-25,0.0070250396099041,0.0032607955640935,-0.0012941233726573,0
2023-08-28,0.0063212182335143,0.0010494653555462,0.0028672388757646,0
2023-08-29,0.0143514510983344,0.0103326876602331,0.0097206923776326,0
2023-08-30,0.0041101940825673,-0.0010388438384984,0.0024987503158226,0
2023-08-31,-0.0014643033551448,0.004459254666564,-0.0016651113471639,0
2023-09-01,0.0018633753409834,-0.0157011311578205,0.0004997991755412,0
2023-09-05,-0.0043312745391331,-0.0141212028077659,-0.0081951746224915,0
2023-09-06,-0.0067451854106384,0.0024562420372718,-0.0045445560630184,0
2023-09-07,-0.0030747986010755,0.0027694331787404,0.0010678794784509,0
2023-09-08,0.0015048271059091,0.0038221499229062,0.0003369702787594,0
2023-09-11,0.0065551226621652,-0.0072316111301131,0.0018513951035425,0
2023-09-12,-0.0055007782897063,0.0057471349368352,-0.0051699926635786,0
2023-09-13,0.0011653655884661,-0.000212385676545,-0.002312682045193,0
2023-09-14,0.0085854684561865,-0.0072441136385848,0.0005080950731221,0
2023-09-15,-0.0121213469584418,-0.0061129847846465,0.0065821068949775,0
2023-09-18,0.0005861707174774,0.0056852529477158,0.0058703831363188,0
2023-09-19,-0.0020759858584186,-0.0074076079653145,-0.0009480950413542,0
2023-09-20,-0.0092358784113615,0.0031201082221994,0.0007251297423292,0
2023-09-21,-0.0166665560621156,-0.0260096315803478,-0.0072748111459232,0
2023-09-22,-0.0022509981102002,0.0080163911506907,0.0031961900557462,0
2023-09-25,0.0041962945975377,-0.0249169602741576,-0.0051638989324708,0
2023-09-26,-0.0148001656634615,-0.0034819972354571,-0.0080230849379646,0
2023-09-27,0.0003990004812502,-0.0051895977132822,-0.012443751217319,0
2023-09-28,0.0057808017337049,0.0030489698080446,-0.0050097152043379,0
2023-09-29,-0.0024298884587865,0.000112774042438,-0.0103285055180993,0
2023-10-02,-0.0003978115595901,-0.016881649828066,-0.0105542058560987,0
2023-10-03,-0.0134765084044836,-0.0217464233517262,-0.0028924210000569,0
2023-10-04,0.0072556273291269,0.0140094151258131,-0.0001182635075601,0
2023-10-05,-0.0003767721349667,-0.004997593156981,-0.0018344684108627,0
2023-10-06,0.0118027636985105,-0.012191084978368,0.0051398519222737,0
2023-10-09,0.0063818405687709,0.0231985834645591,0.0182184785369434,0
2023-10-10,0.0051912833579705,-0.0013834725122555,-0.0016795054754092,0
2023-10-11,0.0040879031966576,0.0206711129940516,0.00727650782611,0
2023-10-12,-0.0061149930688262,-0.0275025432167591,-0.0030543103873241,0
2023-10-13,-0.00499337785996,0.0177340730243807,0.0316423193817758,0
2023-10-16,0.0104665547940492,-0.0162251718463337,-0.0048768004743516,0
2023-10-17,-4.59671784402828e-05,-0.0110818782617736,0.0018525567250013,0
2023-10-18,-0.0134146352379689,-0.0088367313908265,0.0143671137834947,0
2023-10-19,-0.0088252886453673,-0.0206859200121825,0.012199301049654,0
2023-10-20,-0.0123640739284396,0.0056627582987147,0.0027271753020748,0
2023-10-23,-0.0017347886739112,0.0119416405970039,-0.0033827788768209,0
2023-10-24,0.007511205349841,0.0130903226208153,-0.0001093368636913,0
2023-10-25,-0.0144561627945437,-0.0225126236996145,0.004199991317574,0
2023-10-26,-0.0120470293824682,0.0152220693762097,0.0015772080037926,0
2023-10-27,-0.0045430116411457,-0.0042580157639216,0.0115626934248147,0
2023-10-30,0.0118847759987687,-0.0045138937539651,-0.0056565149769635,0
2023-10-31,0.0062607420659375,-0.0048937247470356,-0.0054715039881712,0
2023-11-01,0.0106081855497523,0.0214507767699279,-0.0031556165767174,0
2023-11-02,0.0189830704933556,0.0225408116971738,0.0033185604405963,0
2023-11-03,0.0090821207432762,0.0067554369353105,0.0036323164276059,0
2023-11-06,0.0022977028678344,-0.0097473207912471,-0.0078230810507057,0
2023-11-07,0.0028420561732092,0.0146422774350658,-0.004153745714032,0
2023-11-08,0.0007321199326559,0.0168903894487878,-0.0100176534706271,0
2023-11-09,-0.0078292550821334,-0.0232697695643533,0.0039750574137907,0
2023-11-10,0.0154842552439208,0.0055842378728541,-0.0109696999532453,0
2023-11-13,-0.0009536765133924,-0.0022758586192198,0.0055552613869158,0
2023-11-14,0.0192149940428823,0.022414865741644,0.0088796361866047,0
2023-11-15,0.0021148153634963,-0.0141338383006661,-0.0026390807860946,0
2023-11-16,0.0012224096421909,0.0123500731025915,0.0112228645793535,0
2023-11-17,0.0012428714511582,0.0046755462399823,-0.0001089082776975,0
2023-11-20,0.0076682847133898,0.0060897634715657,-0.001634716238304,0
2023-11-21,-0.0021818355096866,-0.0004415217710365,0.010740019593542,0
2023-11-22,0.0038533799050873,0.0035277201820784,-0.0042713618891719,0
2023-11-24,0.0006151212887566,-0.0118448817189675,0.0051881153396815,0
2023-11-27,-0.0018024667777185,0.0165658078933005,0.0067152202241083,0
2023-11-28,0.0009895867630197,0.0019695595284217,0.013243765854618,0
2023-11-29,-0.0007036574273767,0.0124924816650353,0.0014783465644929,0
2023-11-30,0.0039296732153589,-0.0116184251859028,-0.0041766604910127,0
2023-12-01,0.0058985178079096,0.0186588008682313,0.0171240372669512,0
2023-12-04,-0.0052633117899442,-0.0039867495934047,-0.0218504175807456,0
2023-12-05,-0.0001970354983394,0.0212579755570229,-0.003786606077863,0
2023-12-06,-0.004037921211601,0.0132299815647942,0.0036801154063575,0
2023-12-07,0.0076014580764766,-0.0057533676787391,0.0016489674559858,0
2023-12-08,0.0042899282138309,-0.0082167702340153,-0.0134301735146682,0
2023-12-11,0.0038818971199697,-0.0021175581034187,-0.0111043205602533,0
2023-12-12,0.0045569048265627,0.0029632583111261,-0.0005447904909059,0
2023-12-13,0.0136960098864526,0.0231914785825152,0.0223117644889142,0
2023-12-14,0.0032041567601254,0.0256804577622303,0.0058454350891878,0
2023-12-15,-0.001647832286998,0.0011099495990454,-0.0092087827575076,0
2023-12-18,0.0056093610553761,-0.0079996780853956,0.0045351876568234,0
2023-12-19,0.0060623657686709,0.0053736934265301,0.0067908306061815,0
2023-12-20,-0.0139541653297724,0.0067525471608249,-0.0054608663623584,0
2023-12-21,0.0094372834600279,-0.0063479420691812,0.0070457557204403,0
2023-12-22,0.0020075933317603,-0.0045591021386735,0.0044246140313629,0
2023-12-26,0.0042135867690499,0.0028393266543591,0.0075918421515084,0
2023-12-27,0.0018065917705081,0.0175646322805739,0.0045275772625212,0
2023-12-28,0.0003776777923609,-0.0072895761841404,-0.0058324131605246,0
2023-12-29,-0.0028992252018916,-0.0090607948291675,-0.0015680697977631,0
2024-01-02,-0.0056120024600496,-0.0057812287306048,-0.0023566846852945,0
2024-01-03,-0.0082003136886413,0.0041618308268917,-0.0083717551598921,0
2024-01-04,-0.0032261945699353,-0.0153111247163532,0.0010041086074332,0
2024-01-05,0.0013686269428053,-0.0096120109504522,0.0001584428568193,0
2024-01-08,0.0141750201670685,0.0098177670793973,-0.0078469782930158,0
2024-01-09,-0.0015181637851782,-0.0063964383700961,0.0003193058065587,0
2024-01-10,0.0056394307393642,-0.0046684408560988,-0.0022906686849215,0
2024-01-11,-0.0004407038241153,0.0055995867746079,0.0019713628783626,0
2024-01-12,0.0006925219556077,-0.0019666203706395,0.0097464174657847,0
2024-01-16,-0.0036780759201526,-0.0177699815784062,-0.0095334814649171,0
2024-01-17,-0.005574106416987,-0.0015832162984278,-0.0110770755332536,0
2024-01-18,0.0088534845098699,-0.0093389742048889,0.0081991767942437,0
2024-01-19,0.012389116600717,0.0031933957511233,0.0029842685447011,0
2024-01-22,0.0021121218005506,0.0059344081824506,-0.003785111631635,0
2024-01-23,0.0029121093250515,-0.0079554128043287,0.0038915513093621,0
2024-01-24,0.0010926129034063,-0.0058746148226795,-0.0082810842658064,0
2024-01-25,0.0054242039501259,0.0065132225477743,0.0039621270789886,0
2024-01-26,-0.0012712372091544,-0.0019175690919791,-0.0006949345993064,0
2024-01-29,0.0078881514781299,0.011450471517003,0.007033690942252,0
2024-01-30,-0.0007737326888961,0.0090253073334427,0.0013795741766668,0
2024-01-31,-0.0164519122930451,0.0097723782328208,-0.0007426235867567,0
2024-02-01,0.0130033669582691,0.0194260883244285,0.0103469577000935,0
2024-02-02,0.0104722638636267,-0.0223365720330019,-0.0094982669201155,0
2024-02-05,-0.0036478782877668,-0.0204001368372955,-0.005529246178959,0
2024-02-06,0.0028991738012476,0.0097264019423758,0.0052110917695982,0
2024-02-07,0.008305712716284,-0.0048515902533485,-0.0002652330017039,0
2024-02-08,0.00044161860299,-0.0058312711964509,-0.0009022539588233,0
2024-02-09,0.0057628838732467,-0.0020225956385622,-0.0038836838223868,0
2024-02-12,-0.0004390803682543,0.0011714295008651,-0.002615386638721,0
2024-02-13,-0.0138687865068481,-0.0172835485148864,-0.013884637194949,0
2024-02-14,0.0090465913748913,0.0050765770559822,-0.0005962900909107,0
2024-02-15,0.0068760103826981,0.0051579829847417,0.0067013085143281,0
2024-02-16,-0.0049924080184981,-0.0058046383596612,0.0036558786728406,0
2024-02-20,-0.0055205778745394,0.0008619102084775,0.0060458967511154,0
2024-02-21,0.0009054349233516,-0.0071343308693178,5.331114505738622e-05,0
2024-02-22,0.0204841435369794,0.0048701315792553,0.0004266309391015,0
2024-02-23,0.0006895209205429,0.0132973791049319,0.0056356020239861,0
2024-02-26,-0.0036692678926702,-0.0029870591738099,-0.0022291722929283,0
2024-02-27,0.0018560676597045,-0.0070770420883951,-0.001063248105826,0
2024-02-28,-0.0013225067757528,0.006328664012942,0.0018068578078274,0
2024-02-29,0.0035884938299212,0.0070327243403191,0.005137049487701,0
2024-03-01,0.0093444016263568,0.0062117712845429,0.0187342049464241,0
2024-03-04,-0.0010729841919263,-0.0040306442872134,0.016045575240364,0
2024-03-05,-0.010044374959389,0.014141288458683,0.0060020930123126,0
2024-03-06,0.0050544096201968,0.0058508200215232,0.0081818391635687,0
2024-03-07,0.0098774852591691,-0.0009381855728326,0.0056677512615818,0
2024-03-08,-0.0060202305051211,-0.0017739979201459,0.0084170251169512,0
2024-03-11,-0.0008602885767592,-0.0005224083659829,0.0018333385345244,0
2024-03-12,0.010699993884114,-0.0083965468257882,-0.0110009160939685,0
2024-03-13,-0.0015687288399066,-0.0048600462063082,0.0069829660287375,0
2024-03-14,-0.0019787488429498,-0.0154757600053179,-0.0041838797895551,0
2024-03-15,-0.0068903756203491,-0.0003229618546908,-0.0031995196476152,0
2024-03-18,0.0059255508104689,-0.0030169634714563,0.0016010012977577,0
2024-03-19,0.0055418499929523,0.0028016556789038,-0.0011504677080451,0
2024-03-20,0.0092067458086171,-0.000322874361728,0.0118414720111667,0
2024-03-21,0.0032991580120723,0.0021509060072809,-0.0010391759354036,0
2024-03-22,-0.0018974936396956,0.0095153996299091,-0.0080533100178606,0
2024-03-25,-0.0027666508510151,-0.0050138549133566,0.0031893153617754,0
2024-03-26,-0.001848715408244,0.0027765701468698,0.0032287432792988,0
2024-03-27,0.0083687226677434,0.0098690361450454,0.007214572450621,0
2024-03-28,-0.0001910373845349,-0.0008449782699827,0.0128175282024099,0
2024-04-01,-0.0017415203762627,-0.0188170254378685,0.0101563288270648,0
2024-04-02,-0.006378271708529,-0.0055258161861401,0.0146643119619138,0
2024-04-03,0.0010979021691436,-0.0002173100764294,0.0087341210150368,0
2024-04-04,-0.0122812303400128,0.0071466763425839,-0.0057512117823675,0
2024-04-05,0.0103927277395763,-0.0140167145248989,0.0169693993046901,0
2024-04-08,0.0005591270399896,-0.0001092895211152,0.0062091685195616,0
2024-04-09,0.001156055580594,0.009258862837494,0.0054820013282544,0
2024-04-10,-0.0100635487734528,-0.0220342905487917,-0.0095089230354046,0
2024-04-11,0.0075186635058904,-0.0045551701876247,0.0192468328744955,0
2024-04-12,-0.013899307687014,0.0053306688324963,-0.01332774609336,0
2024-04-15,-0.0126072037263445,-0.0156271281156319,0.0185461080043557,0
2024-04-16,-0.0018254981035742,-0.0066595443498587,0.0012212692273934,0
2024-04-17,-0.0059358472665311,0.0110375010520804,-0.0073955324112902,0
2024-04-18,-0.0020598169788939,-0.0050530532032878,0.0034096367107846,0
2024-04-19,-0.0087667478299322,0.0035959232053106,0.0031266420969041,0
2024-04-22,0.0091670419633621,-0.0016841207372566,-0.0250127166271575,0
2024-04-23,0.0117967503266577,0.0003369605106555,-0.0024616906480957,0
2024-04-24,-0.0004747741164197,-0.0071012201203079,-0.0018618228395408,0
2024-04-25,-0.003806021781084,-0.0070383158866825,0.0059457569557404,0
2024-04-26,0.0094292711961764,0.0052267163067904,0.0032366836371748,0
2024-04-29,0.0035352097691132,0.0083512161968989,-0.0020332837588085,0
2024-04-30,-0.0159681258531013,-0.0085778856460145,-0.0201385041179373,0
2024-05-01,-0.0032524169503078,0.0073438065300233,0.0090213374183556,0
2024-05-02,0.0093099426679145,0.0042818533323641,-0.0030918623251211,0
2024-05-03,0.0123192508295317,0.0100683095918995,-0.000797944909942,0
2024-05-06,0.0102737963053399,0.0038881951368786,0.0104634279333738,0
2024-05-07,0.0011028440415511,0.006079664629356,-0.0046109404994196,0
2024-05-08,9.66185660398238e-05,-0.006079664629356,-0.0029453952906236,0
2024-05-09,0.0057454156688379,0.0048667560571062,0.0156554198611632,0
2024-05-10,0.0012871672459139,-0.0056432579445948,0.0080797838943197,0
2024-05-13,0.0001343739600761,0.0025488355103353,-0.0112653199553875,0
2024-05-14,0.0045776702085541,0.0056289328788205,0.0084264427207495,0
2024-05-15,0.012306908256533,0.0135550107824711,0.0127570324481879,0
2024-05-16,-0.0020596777103942,-0.0009774042436033,-0.0039009421414324,0
2024-05-17,0.0014365875717737,-0.0067613857139726,0.0163631628294419,0
2024-05-20,0.0011515286409173,-0.002958713272104,0.0040158632080744,0
2024-05-21,0.0024494880783307,0.0051447421566258,-0.0014706294501547,0
2024-05-22,-0.0028834961118353,0.0012002908349833,-0.0185448675645656,0
2024-05-23,-0.0073309561897251,-0.0064548812982668,-0.0201461480391864,0
2024-05-24,0.0065945834842225,0.002959125794893,0.0009266841017383,0
2024-05-28,0.0006985781854109,-0.0144393885134899,0.0104582937944146,0
2024-05-29,-0.0070271653075129,-0.0121754920302188,-0.0093473628703687,0
2024-05-30,-0.0066558065500838,0.0096186338641362,0.0018949634848045,0
