Date,SPY,TLT,GLD,Regime
2023-01-27,0.0022949350921451,-0.0025269049158146,-0.0013939615756237,1
2023-01-30,-0.0126261198220796,-0.003661486143763,-0.0025700149312909,1
2023-01-31,0.0145962903996344,0.007962996537139,0.0036296165072691,1
2023-02-01,0.0105715944405245,0.0119493727872241,0.0125181345283875,1
2023-02-02,0.0144520402981506,0.0012934800438586,-0.0209702840085377,1
2023-02-03,-0.0106860205704791,-0.0150688289514677,-0.0252744964012274,1
2023-02-06,-0.0061299797180666,-0.0074314899182387,0.0020732591842408,1
2023-02-07,0.0129938373540148,-0.0080580796974118,0.0009200023760844,1
2023-02-08,-0.0109949383985771,0.0047478975799532,0.0024685447555079,1
2023-02-09,-0.0087070809566099,-0.0095183648705598,-0.0079438874640135,1
2023-02-10,0.0023310388622562,-0.0112527320137833,0.001905377935128,1
2023-02-13,0.0116706498487102,0.0083795542608927,-0.0050890977989504,1
2023-02-14,-0.000460413650786,-0.0023047108859746,0.0007534549847423,1
2023-02-15,0.0032421670593123,-0.0093688375743354,-0.0100146468474003,1
2023-02-16,-0.0138645576156381,-0.014269363935696,-0.000819572636313,1
2023-02-17,-0.0025013347242037,0.0077462852538588,0.0029823390721485,1
2023-02-21,-0.0202647890807907,-0.0196287436809422,-0.0037440046605545,0
2023-02-22,-0.0013791116510086,0.009122677880389,-0.0056423768979153,1
2023-02-23,0.0053053698866729,0.0097245086680407,-0.0005305918526508,1
2023-02-24,-0.0107400107004494,-0.0130864956495683,-0.0072206822499255,1
2023-02-27,0.0034002589193335,0.0027695598462455,0.0039126704061281,1
2023-02-28,-0.0037029228179271,0.0045327494754816,0.0045456218517804,1
2023-03-01,-0.0038431855227344,-0.0108009613826019,0.0057555556009345,1
2023-03-02,0.00774712225935,-0.0089070281902246,-0.0005857351538961,1
2023-03-03,0.0159105911350341,0.0239371860814818,0.0106660010558637,1
2023-03-06,0.000692563487976,-0.007783803967513,-0.0050565936951402,1
2023-03-07,-0.01544737493436,0.0061140252654761,-0.0176350683906361,2
2023-03-08,0.0016305213316587,0.0009826815237905,-0.0004745630282821,2
2023-03-09,-0.0186219418318843,0.0024521175857573,0.0098011277000977,2
2023-03-10,-0.0145346887326631,0.0339047779361577,0.0213336672477239,2
2023-03-13,-0.0014262461626156,0.0022703750998607,0.0226888619465587,2
2023-03-14,0.0163949612281061,-0.0165780896013918,-0.0058078979813613,2
2023-03-15,-0.00627398470408,0.019126016538338,0.0077738384371423,2
2023-03-16,0.0173930443261031,-0.007853403205488,0.0020180543660701,2
2023-03-17,-0.0117615822858769,0.0148975137834898,0.0287042767313046,2
2023-03-20,0.0095696022998257,-0.0088364162340056,0.0003807952240648,2
2023-03-21,0.0130452246214615,-0.0086292987197194,-0.0190555245693376,2
2023-03-22,-0.0171934845727444,0.0132453476062776,0.0168773822476493,0
2023-03-23,0.0026997292442958,0.0,0.0124602240636757,1
2023-03-24,0.00654038739446,0.0042203673474475,-0.0113161368911652,1
2023-03-27,0.0018681826817769,-0.0237711797929498,-0.0092998317455166,1
2023-03-28,-0.002247198558766,0.0018194101425308,0.0081557445730061,1
2023-03-29,0.0144302825946973,-0.0020112043262568,-0.0049731154716589,1
2023-03-30,0.0058381067256326,0.0045907775416658,0.0089989641395777,1
2023-03-31,0.0139963920827529,0.0148697738823336,-0.0052258772770236,1
2023-04-03,0.003803268331855,0.0046918730635741,0.0071785825192108,1
2023-04-04,-0.0055636674432003,0.0049596185827444,0.0184693456951084,1
2023-04-05,-0.0026215033019335,0.0104004277654739,-0.0007982432900847,1
2023-04-06,0.0038932561304439,0.0025834086216465,-0.0071596603748997,1
2023-04-10,0.0010258047811175,-0.0162561515016175,-0.0074274015300658,1
2023-04-11,0.0002684327103792,0.0020581490715224,0.0063006652922904,1
2023-04-12,-0.0040841670103042,-0.0010282711302085,0.0048732452945133,1
2023-04-13,0.0131952683385093,-0.0078900245988957,0.0134251505879818,1
2023-04-14,-0.0024457812815096,-0.0091884736247877,-0.0178690172198992,1
2023-04-17,0.0035816175823434,-0.011967000729621,-0.0044637027644765,1
2023-04-18,0.0006522014078392,0.0035570184235489,0.0038732698004284,1
2023-04-19,-0.0001690090417786,-0.0009602070640424,-0.004789973842758,1
2023-04-20,-0.0054719827936246,0.008513324421405,0.0039305245569869,1
2023-04-21,0.0007766160811613,-0.0056353846773043,-0.0099368769044517,1
2023-04-24,0.001042476589127,0.009627926855164,0.0030347260178608,1
2023-04-25,-0.0160009682294987,0.0145972479067688,0.0050734265105617,1
2023-04-26,-0.0042445727363683,-0.0107151231183991,-0.0054522226988371,1
2023-04-27,0.0197123148495471,-0.0099722598034806,5.409892927983666e-05,1
2023-04-28,0.0084989703716913,0.016001910325969,0.0002706158931134,1
2023-05-01,-0.0010102100140403,-0.0292587197189563,-0.0045014682483947,1
2023-05-02,-0.0113028792056572,0.024614660987936,0.0191128216996457,1
2023-05-03,-0.0068876613731228,0.0055665041539122,0.0084433303940008,1
2023-05-04,-0.0071082755229108,-0.0099278038282184,0.0070083375794601,1
2023-05-05,0.0183432818603599,-0.0033313714679144,-0.0157716720128652,1
2023-05-08,0.0002667731336644,-0.0141136336811251,0.0012261535425393,1
2023-05-09,-0.0043950043109727,-0.003584166306881,0.0070611734943207,1
2023-05-10,0.0046614016210899,0.0096572394721462,-0.0014294640409972,1
2023-05-11,-0.0017455565727001,0.0105163824845822,-0.0086197995462801,1
2023-05-12,-0.0013111890157255,-0.0084040797835698,-0.0017115440993107,1
2023-05-15,0.0034441405517978,-0.0104119254918574,0.0021389727993926,1
2023-05-16,-0.0067050873704126,-0.0030086908783554,-0.0125781683307229,1
2023-05-17,0.0120659649700726,-0.0029201547593037,-0.0034678951337033,1
2023-05-18,0.0095870935512996,-0.0074364116933643,-0.0130577944134068,1
2023-05-19,-0.0014560188244869,-0.0070967967895659,0.0098501566522876,1
2023-05-22,0.0004059347032612,-0.0035669193316533,-0.0023442435084917,1
2023-05-23,-0.0112863005482692,0.0028744735715403,0.0012000108481294,1
2023-05-24,-0.0072712549306713,-0.004961101787783,-0.0081011761113672,1
2023-05-25,0.0086227670345578,-0.0024900608480112,-0.0096645790468163,1
2023-05-26,0.0128675629528896,0.0080448112571802,0.0039876062500003,1
2023-05-30,0.0003809328094145,0.0099414743701716,0.0061714717783212,1
2023-05-31,-0.0055607698763045,0.0086794871062876,0.0015370188425894,1
2023-06-01,0.0094561487811653,0.0039154877273418,0.0078671033779432,1
2023-06-02,0.0143575872249433,-0.0110182750351554,-0.0148572754201647,1
2023-06-05,-0.0019179919835309,-0.0018649031533543,0.0060023657211361,1
2023-06-06,0.0021748668973683,0.0058765957157961,0.0010974372841257,1
2023-06-07,-0.003463659835443,-0.014954966296513,-0.0120832527588809,1
2023-06-08,0.0060305450249062,0.0116293431149995,0.0131247330730928,1
2023-06-09,0.0017925561611279,-0.0013730180369836,-0.0026881301198417,1
2023-06-12,0.0090310324071598,0.0029393183344438,-0.0008792504640156,1
2023-06-13,0.0065712697608993,-0.0099298501151799,-0.0073948331208413,1
2023-06-14,0.0011901377173885,0.0079712648268626,0.0005537743402144,1
2023-06-15,0.012321298221068,0.0095604135602007,0.0070059823830363,1
2023-06-16,-0.0034120400952249,-0.0038911813331112,-0.001540401760915,1
2023-06-20,-0.0052015457986173,0.006896150648017,-0.0104046810434885,1
2023-06-21,-0.0051368976380826,0.0024169861582343,-0.0014474699268161,1
2023-06-22,0.003603126076733,-0.0121440200941281,-0.0099664806970392,1
2023-06-23,-0.0075886975689235,0.0099205854025216,0.0027534519339434,1
2023-06-26,-0.0040940295624509,0.0010639041743108,0.0017380933759117,1
2023-06-27,0.0109036092872467,-0.0026136078529187,-0.0046041185904783,1
2023-06-28,0.000504259285264,0.0042555783480319,-0.0023100760234936,1
2023-06-29,0.0039336304903311,-0.0182132399433602,-0.0010723394318449,1
2023-06-30,0.0117315819563581,0.011725812343494,0.0066412216886671,1
2023-07-03,0.0011498952294153,-0.0056850904594011,0.0011212477777403,1
2023-07-05,-0.0014882849605545,-0.0095475961110524,-0.0035362776439635,1
2023-07-06,-0.0078615527235588,-0.0142441206818095,-0.002984649764026,1
2023-07-07,-0.0025279089322132,-0.0060374171738622,0.0074730048154887,1
2023-07-10,0.0025279089322132,0.0013111633698961,0.0007833887164984,1
2023-07-11,0.0063484618665578,0.0051273276015925,0.0037406077556986,1
2023-07-12,0.0080136843208726,0.0110696909410314,0.0134505552157077,1
2023-07-13,0.0079054444399522,0.0104579249431064,0.0007144446386035,1
2023-07-14,-0.0006230139975333,-0.0059060780960712,-0.0031917364290746,1
2023-07-17,0.0034662248669484,0.0004934735278364,0.0007163001287566,1
2023-07-18,0.0074031891675772,0.004528909426603,0.0113911519159545,1
2023-07-19,0.0022212273338373,0.0112334634681551,0.0001633431137892,1
2023-07-20,-0.0066566438799528,-0.0122162727870414,-0.0050762515407075,1
2023-07-21,0.0,0.0002948055375763,-0.003069238517008,1
2023-07-24,0.0044574897816629,-0.0036434697643284,-0.0042906650791519,1
2023-07-25,0.0027262267203173,-0.001876273184414,0.005552416740764,1
2023-07-26,0.0001537345160642,0.0009878733780442,0.0048672507195615,1
2023-07-27,-0.0066520291911814,-0.0196447875466625,-0.0158367154149907,1
2023-07-28,0.0097426800141817,0.0051229426770013,0.0079497075742812,1
2023-07-31,0.0019022400943268,0.0024018185926584,0.0026907870721923,1
2023-08-01,-0.0028657344377527,-0.0165226629163214,-0.0104187669555819,1
2023-08-02,-0.0140084534017473,-0.0107568904971767,-0.0047769939185,1
2023-08-03,-0.002869968441677,-0.0233415839487926,-0.0003342029183236,1
2023-08-04,-0.0045329288064688,0.0175571953553577,0.003613876354074,1
2023-08-07,0.0086906058757596,-0.0098901587387819,-0.0022779889325187,1
2023-08-08,-0.0043582378653119,0.0115460992401569,-0.0063612702400246,1
2023-08-09,-0.0067075916682325,0.0051581366534965,-0.0047695633496728,1
2023-08-10,0.0003587441967855,-0.016599721816261,-0.0010691758408616,1
2023-08-11,-0.0005832619590237,-0.0023040063729003,0.0,1
2023-08-14,0.0055048934528952,-0.00220451468127,-0.0030452205303896,1
2023-08-15,-0.011717148725509,-0.006113540882189,-0.0026580037072091,1
2023-08-16,-0.0073652987305549,-0.0078550437563224,-0.0057927751891949,1
2023-08-17,-0.0076489958356103,-0.004271736010597,-0.0015390561619561,1
2023-08-18,0.0004810810711502,0.0035256372666684,0.000171113589552,1
2023-08-21,0.0064852718807112,-0.0134201063661927,0.0027339296425673,1
2023-08-22,-0.0027122877876162,0.007644634653358,0.0016481975934526,1
2023-08-23,0.011076243921131,0.0244753900812154,0.0101133281445836,1
2023-08-24,-0.0139560262528947,-0.0066157355207204,-0.0002248455933195,1
2023-08-25,0.0070250396099041,0.0032607089261054,-0.0012941233726573,1
2023-08-28,0.0063214305145902,0.0010497260300057,0.0028672388757646,1
2023-08-29,0.0143511690651516,0.0103325148914078,0.0097206923776326,1
2023-08-30,0.004110402766661,-0.0010388439278211,0.0024987503158226,1
2023-08-31,-0.0014645118549259,0.0044591694046337,-0.0016651113471639,1
2023-09-01,0.0018634449087779,-0.0157010468684568,0.0004997991755412,1
2023-09-05,-0.0043312047994452,-0.0141212040450261,-0.0081951746224915,1
2023-09-06,-0.0067452551503263,0.0024562422537381,-0.0045445560630184,1
2023-09-07,-0.0030749394568985,0.0027696089769261,0.0010678794784509,1
2023-09-08,0.0015050382837343,0.003821974703009,0.0003369702787594,1
2023-09-11,0.0065551920652389,-0.0072315236875895,0.0018513951035425,1
2023-09-12,-0.0055009180147818,0.0057469597919752,-0.0051699926635786,1
2023-09-13,0.0011653655884661,-0.0002122981227121,-0.002312682045193,1
2023-09-14,0.0085854684561865,-0.007244114275408,0.0005080950731221,1
2023-09-15,-0.0121214877876938,-0.0061128965567959,0.0065821068949775,1
2023-09-18,0.0005863115467293,0.0056851646821193,0.0058703831363188,1
2023-09-19,-0.0020760563780251,-0.0074076086215791,-0.0009480950413542,1
2023-09-20,-0.0092358078917551,0.0031200198543573,0.0007251297423292,1
2023-09-21,-0.0166664836920222,-0.026009545271358,-0.0072748111459232,1
2023-09-22,-0.0022510704802936,0.0080164821314041,0.0031961900557462,1
2023-09-25,0.0041963668269865,-0.0249169602741576,-0.0051638989324708,1
2023-09-26,-0.0148002378929104,-0.003482090089619,-0.0080230849379646,1
2023-09-27,0.0003991470355713,-0.0051895981964106,-0.012443751217319,1
2023-09-28,0.0057805823245942,0.0030493423047059,-0.0050097152043379,1
2023-09-29,-0.0024298156039966,0.0001126809683361,-0.0103285055180993,1
2023-10-02,-0.0003978115595901,-0.0168818359133353,-0.0105542058560987,1
2023-10-03,-0.0134765084044836,-0.0217465200587504,-0.0028924210000569,1
2023-10-04,0.0072556273291269,0.0140095118328374,-0.0001182635075601,1
2023-10-05,-0.0003768456796849,-0.0049976889964139,-0.0018344684108627,1
2023-10-06,0.0118028372432287,-0.0121906980940797,0.0051398519222737,1
2023-10-09,0.0063819127881889,0.0231982924197037,0.0182184785369434,1
2023-10-10,0.0051912829840305,-0.0013836623552563,-0.0016795054754092,1
2023-10-11,0.0040879029035599,0.0206713958165473,0.00727650782611,1
2023-10-12,-0.0061151366124743,-0.0275030184849708,-0.0030543103873241,1
2023-10-13,-0.0049933058686919,0.017734267528645,0.0316423193817758,1
2023-10-16,0.0104665547940492,-0.016225174918021,-0.0048768004743516,1
2023-10-17,-4.58239752263841e-05,-0.0110817838971028,0.0018525567250013,1
2023-10-18,-0.0134147784411828,-0.0088364402035528,0.0143671137834947,1
2023-10-19,-0.0088252154335039,-0.0206859159427765,0.012199301049654,1
2023-10-20,-0.0123642212629878,0.0056622630691817,0.0027271753020748,1
2023-10-23,-0.0017347145512263,0.0119418394129669,-0.0033827788768209,1
2023-10-24,0.0075110579583244,0.0130906130260271,-0.0001093368636913,1
2023-10-25,-0.0144560901718783,-0.0225126193109375,0.004199991317574,1
2023-10-26,-0.012046954613617,0.0152220663979722,0.0015772080037926,1
2023-10-27,-0.0045430116411457,-0.0042577224417297,0.0115626934248147,1
2023-10-30,0.0118848511202505,-0.0045141853654473,-0.0056565149769635,1
2023-10-31,0.0062606669444557,-0.0048937237861134,-0.0054715039881712,1
2023-11-01,0.0106081855497523,0.0214503872694252,-0.0031556165767174,1
2023-11-02,0.0189830704933556,0.0225406276239,0.0033185604405963,1
2023-11-03,0.0090819771019028,0.0067557201205707,0.0036323164276059,1
2023-11-06,0.0022978465092079,-0.0097472272416551,-0.0078230810507057,1
2023-11-07,0.0028421276256944,0.0146422774350658,-0.004153745714032,1
2023-11-08,0.0007320484801709,0.0168903894487878,-0.0100176534706271,1
2023-11-09,-0.0078292550821334,-0.0232697695643533,0.0039750574137907,1
2023-11-10,0.0154841843882053,0.0055841447060131,-0.0109696999532453,1
2023-11-13,-0.0009535347343605,-0.0022756720732704,0.0055552613869158,1
2023-11-14,0.0192148535460264,0.0224146810532152,0.0088796361866047,1
2023-11-15,0.0021148849370359,-0.0141335617733014,-0.0026390807860946,1
2023-11-16,0.0012224096421909,0.0123500708292025,0.0112228645793535,1
2023-11-17,0.0012430099623731,0.0046753632953273,-0.0001089082776975,1
2023-11-20,0.0076680774756007,0.0060899444573282,-0.001634716238304,1
2023-11-21,-0.0021818356598004,-0.000441793289656,0.010740019593542,1
2023-11-22,0.0038533801699847,0.0035277205008905,-0.0042713618891719,1
2023-11-24,0.000615189900547,-0.0118447002159575,0.0051881153396815,1
2023-11-27,-0.0018024667777185,0.0165655370260176,0.0067152202241083,1
2023-11-28,0.0009895867630197,0.0019698287192154,0.013243765854618,1
2023-11-29,-0.0007036574273767,0.0124923035525947,0.0014783465644929,1
2023-11-30,0.0039297416196847,-0.0116182471517542,-0.0041766604910127,1
2023-12-01,0.0058983814015498,0.0186587992131201,0.0171240372669512,1
2023-12-04,-0.0052632437879103,-0.0039869257026085,-0.0218504175807456,1
2023-12-05,-0.0001970354983394,0.0212581501614793,-0.003786606077863,1
2023-12-06,-0.004037921211601,0.0132299804295895,0.0036801154063575,1
2023-12-07,0.0076013218141852,-0.0057535386488124,0.0016489674559858,1
2023-12-08,0.004290064476122,-0.0082165980647831,-0.0134301735146682,1
2023-12-11,0.0038819646966213,-0.0021176445416979,-0.0111043205602533,1
2023-12-12,0.0045568372499112,0.0029636037719181,-0.0005447904909059,1
2023-12-13,0.0136958771776996,0.023190964351063,0.0223117644889142,1
2023-12-14,0.0032042894688783,0.0256804620411609,0.0058454350891878,1
2023-12-15,-0.0016479647893736,0.0011100319361517,-0.0092087827575076,1
2023-12-18,0.0056093617965491,-0.0079996787452419,0.0045351876568234,1
2023-12-19,0.0060624975298736,0.0053741057235063,0.0067908306061815,1
2023-12-20,-0.0139541653297724,0.0067522176783183,-0.0054608663623584,1
2023-12-21,0.0094372834600279,-0.0063481067438335,0.0070457557204403,1
2023-12-22,0.0020076589786916,-0.004558854750464,0.0044246140313629,1
2023-12-26,0.0042135864930229,0.0028393264198414,0.0075918421515084,1
2023-12-27,0.0018065263996038,0.0175644687585535,0.0045275772625212,1
2023-12-28,0.0003776125640843,-0.0072894135052576,-0.0058324131605246,1
2023-12-29,-0.0028990945559568,-0.0090607117071777,-0.0015680697977631,1
2024-01-02,-0.0056121336635266,-0.0057812277753431,-0.0023566846852945,1
2024-01-03,-0.0082002479028226,0.0041617476262,-0.0083717551598921,1
2024-01-04,-0.0032263276536037,-0.0153112910143631,0.0010041086074332,1
2024-01-05,0.0013688264772927,-0.0096119271649038,0.0001584428568193,1
2024-01-08,0.0141749537162496,0.0098176833110867,-0.0078469782930158,1
2024-01-09,-0.0015182294002431,-0.0063961859901127,0.0003193058065587,1
2024-01-10,0.0056394963544291,-0.0046686941681153,-0.0022906686849215,1
2024-01-11,-0.0004406385492842,0.0055995872475694,0.0019713628783626,1
2024-01-12,0.0006923914511299,-0.0019666205364458,0.0097464174657847,1
2024-01-16,-0.0036780106905059,-0.017769811278967,-0.0095334814649171,1
2024-01-17,-0.0055741722529508,-0.0015832161623119,-0.0110770755332536,1
2024-01-18,0.0088535503458336,-0.0093387996982447,0.0081991767942437,1
2024-01-19,0.0123891810528991,0.0031932217748873,0.0029842685447011,1
2024-01-22,0.0021120573483684,0.0059344076702139,-0.003785111631635,1
2024-01-23,0.002912045195876,-0.0079556723607206,0.0038915513093621,1
2024-01-24,0.0010927410917234,-0.0058746158449005,-0.0082810842658064,1
2024-01-25,0.0054240761783682,0.0065133970658493,0.0039621270789886,1
2024-01-26,-0.001271173496538,-0.0019175690919791,-0.0006949345993064,1
2024-01-29,0.0078881514781299,0.0114505573870337,0.007033690942252,1
2024-01-30,-0.0007736060060733,0.0090252214634121,0.0013795741766668,1
2024-01-31,-0.016452038975868,0.0097723782328208,-0.0007426235867567,1
2024-02-01,0.0130033033980387,0.0194260883244285,0.0103469577000935,1
2024-02-02,0.0104723274238569,-0.0223363184832954,-0.0094982669201155,1
2024-02-05,-0.0036478782877668,-0.0204003041285697,-0.005529246178959,1
2024-02-06,0.002899110856054,0.0097263156839436,0.0052110917695982,1
2024-02-07,0.0083058380860278,-0.0048515044143866,-0.0002652330017039,1
2024-02-08,0.0004415561784398,-0.0058313570354128,-0.0009022539588233,1
2024-02-09,0.0057628838732467,-0.0020225091227783,-0.0038836838223868,1
2024-02-12,-0.0004390803682543,0.0011714293995774,-0.002615386638721,1
2024-02-13,-0.0138687865068481,-0.0172835470083557,-0.013884637194949,1
2024-02-14,0.0090464666434849,0.0050764891349554,-0.0005962900909107,1
2024-02-15,0.0068761351141045,0.0051581570362998,0.0067013085143281,1
2024-02-16,-0.0049924080184981,-0.0058048124112194,0.0036558786728406,1
2024-02-20,-0.0055206404674763,0.0008620851224548,0.0060458967511154,1
2024-02-21,0.0009054975162886,-0.0071345057832952,5.331114505738622e-05,1
2024-02-22,0.0204842048052928,0.0048699562687584,0.0004266309391015,1
2024-02-23,0.0006894596522294,0.0132978139075085,0.0056356020239861,1
2024-02-26,-0.0036693293438237,-0.0029872319097633,-0.0022291722929283,1
2024-02-27,0.0018561904480562,-0.0070773035891062,-0.001063248105826,1
2024-02-28,-0.0013226909497036,0.0063288387575265,0.0018068578078274,1
2024-02-29,0.0035886166666739,0.0070328105529494,0.005137049487701,1
2024-03-01,0.0093444622555243,0.0062116850719124,0.0187342049464241,1
2024-03-04,-0.001073044821094,-0.0040307303120155,0.016045575240364,1
2024-03-05,-0.0100444362663574,0.0141412048497549,0.0060020930123126,1
2024-03-06,0.0050544099292857,0.0058509053331912,0.0081818391635687,1
2024-03-07,0.0098775462570487,-0.000937848047186,0.0056677512615818,1
2024-03-08,-0.0060202912681695,-0.0017743356747999,0.0084170251169512,1
2024-03-11,-0.00086016699837,-0.0005223238149133,0.0018333385345244,1
2024-03-12,0.0106998127325897,-0.0083964615172458,-0.0110009160939685,1
2024-03-13,-0.0015687892913881,-0.0048600457906956,0.0069829660287375,1
2024-03-14,-0.0019785680552851,-0.0154758457294729,-0.0041838797895551,1
2024-03-15,-0.0068903148209482,-0.0003227876762144,-0.0031995196476152,1
2024-03-18,0.0059255504512643,-0.003017312354723,0.0016010012977577,1
2024-03-19,0.0055417294465802,0.0028020045996765,-0.0011504677080451,1
2024-03-20,0.0092068059147928,-0.0003226128971641,0.0118414720111667,1
2024-03-21,0.0032991580120723,0.0021505572756388,-0.0010391759354036,1
2024-03-22,-0.0018974936396956,0.009515226555523,-0.0080533100178606,1
2024-03-25,-0.0027666508510151,-0.005013682229495,0.0031893153617754,1
2024-03-26,-0.001848775155278,0.0027765699068676,0.0032287432792988,1
2024-03-27,0.0083686639165458,0.0098690352973561,0.007214572450621,1
2024-03-28,-0.0001911559280601,-0.0008451492836176,0.0128175282024099,1
2024-04-01,-0.0017412833345058,-0.0188170270627724,0.0101563288270648,1
2024-04-02,-0.0063782119649573,-0.0055257290182894,0.0146643119619138,1
2024-04-03,0.0010978424255719,-0.0002173977463364,0.0087341210150368,1
2024-04-04,-0.0122812303400128,0.0071468510580754,-0.0057512117823675,1
2024-04-05,0.0103926679487492,-0.0140168015704834,0.0169693993046901,1
2024-04-08,0.0005591868308167,-0.0001094660889716,0.0062091685195616,1
2024-04-09,0.0011559362038648,0.0092589519350623,0.0054820013282544,1
2024-04-10,-0.0100633691046549,-0.0220342030785037,-0.0095089230354046,1
2024-04-11,0.0075185433733654,-0.004554990533104,0.0192468328744955,1
2024-04-12,-0.0138992478465578,0.0053303104785536,-0.01332774609336,1
2024-04-15,-0.0126073266220021,-0.0156269494162098,0.0185461080043557,1
2024-04-16,-0.0018253752079166,-0.0066596357132291,0.0012212692273934,1
2024-04-17,-0.0059358472665311,0.0110375020549589,-0.0073955324112902,1
2024-04-18,-0.0020598169788939,-0.005052962842796,0.0034096367107846,1
2024-04-19,-0.008766685229241,0.0035957422207929,0.0031266420969041,1
2024-04-22,0.0091669793626709,-0.0016840303975219,-0.0250127166271575,1
2024-04-23,0.0117967503266577,0.0003370511554385,-0.0024616906480957,1
2024-04-24,-0.0004747127853045,-0.0071010376003202,-0.0018618228395408,1
2024-04-25,-0.0038060831121993,-0.0070383145975179,0.0059457569557404,1
2024-04-26,0.0094292711961764,0.0052263496466639,0.0032366836371748,1
2024-04-29,0.0035351489971285,0.008351308382725,-0.0020332837588085,1
2024-04-30,-0.0159680033309317,-0.0085777949808664,-0.0201385041179373,1
2024-05-01,-0.0032524167491434,0.0073438065300233,0.0090213374183556,1
2024-05-02,0.0093098807165654,0.004281943721598,-0.0030918623251211,1
2024-05-03,0.0123192508295317,0.010068129718925,-0.000797944909942,1
2024-05-06,0.0102737362992258,0.0038883737570979,0.0104634279333738,1
2024-05-07,0.0011029040476651,0.006079398300449,-0.0046109404994196,1
2024-05-08,9.649869767206882e-05,-0.0060793983004491,-0.0029453952906236,1
2024-05-09,0.005745416355557,0.0048665782168934,0.0156554198611632,1
2024-05-10,0.0012874054558892,-0.0056432584465879,0.0080797838943197,1
2024-05-13,0.0001342549317495,0.0025488357374165,-0.0112653199553875,1
2024-05-14,0.0045775517397608,0.005629110336658,0.0084264427207495,1
2024-05-15,0.0123071437450559,0.0135549223032801,0.0127570324481879,1
2024-05-16,-0.0020596774691228,-0.0009774916169147,-0.0039009421414324,1
2024-05-17,0.0014364703107723,-0.0067613863067391,0.0163631628294419,1
2024-05-20,0.0011514116829951,-0.0029585370793044,0.0040158632080744,1
2024-05-21,0.0024496050362529,0.0051445661559125,-0.0014706294501547,1
2024-05-22,-0.0028834961118353,0.0012003786089747,-0.0185448675645656,1
2024-05-23,-0.0073309561897251,-0.0064547048254466,-0.0201461480391864,1
2024-05-24,0.0065945834842225,0.0029588613463678,0.0009266841017383,1
2024-05-28,0.0006985781854109,-0.014439300537785,0.0104582937944146,1
2024-05-29,-0.0070272831457956,-0.0121756727274372,-0.0093473628703687,1
2024-05-30,-0.0066555700866079,0.0096187250776137,0.0018949634848045,1
2024-05-31,0.0090668137391612,0.0067669892822703,-0.0058814360935925,1
2024-06-03,0.0008149082950645,0.0160451035441064,0.0088782519267913,1
2024-06-04,0.001117230474331,0.0116134993975833,-0.0090175964182102,1
2024-06-05,0.0118150928870605,0.0073109588340136,0.0117759932192949,1
2024-06-06,-1.8552092653442483e-05,-0.0015008469021418,0.0073641743967564,1
2024-06-07,-0.001216492726369,-0.0185159525968156,-0.0363355128406581,1
2024-06-10,0.0030848146118401,-0.0066889634691346,0.0091264084806259,1
2024-06-11,0.0024054388431013,0.010289031039555,0.0028525382508942,1
2024-06-12,0.0081796162490601,0.0074857527086594,0.0026581839081537,1
2024-06-13,0.0020114069602423,0.0145925607384248,-0.0081835430171976,1
2024-06-14,0.0006083905641368,0.0083797877516975,0.0128762895266324,1
2024-06-17,0.0079272510245341,-0.0099788259024599,-0.0052051757004508,1
2024-06-18,0.0025375301241151,0.0091334463548218,0.0039992641040523,1
2024-06-20,-0.0027202108371549,-0.0066827231572813,0.0124070609422334,1
2024-06-21,-0.0013416628058869,0.0,-0.0156145125771138,1
2024-06-24,-0.0032559320623227,0.0040359673041536,0.0039497558204108,1
2024-06-25,0.003843627262395,0.0016948594266886,-0.0049745904122726,1
2024-06-26,0.0012471969302234,-0.014388776771017,-0.009271011435783,1
2024-06-27,0.0015751628336458,0.0039641662771079,0.0112731442499241,1
2024-06-28,-0.0039427961078859,-0.0187808682838251,9.297215668029186e-05,1
2024-07-01,0.002055951510691,-0.0174094803990099,0.002601203635874,1
2024-07-02,0.0067072506303525,0.0077554513423671,-4.643502198142268e-05,1
2024-07-03,0.0044526509754147,0.0130475804064208,0.0112099336370616,1
2024-07-05,0.0057499279617789,0.0082446747628918,0.0133966607346947,1
2024-07-08,0.0011532624811992,0.0021585638578049,-0.0124796220872563,1
2024-07-09,0.0009718406699387,-0.0044298915416506,0.0016943111880905,1
2024-07-10,0.0098468236004295,0.0031352607094226,0.0036536533844153,1
2024-07-11,-0.0086599170323636,0.0096683111131082,0.0175780011601844,1
2024-07-12,0.0062875420611671,0.0042670528279162,-0.0006272936376368,1
2024-07-15,0.0027462785736951,-0.0115632819486216,0.0032219172131206,1
2024-07-16,0.0059126527061837,0.0140086771311215,0.0197298778200488,1
2024-07-17,-0.0141202930025977,0.0002124233942875,-0.004654019570798,1
2024-07-18,-0.0077145450381599,-0.0076735923107998,-0.0064016331545466,1
2024-07-19,-0.0066626933460969,-0.0059015599312034,-0.0181006622306461,1
2024-07-22,0.010257097434216,-0.002909929483352,0.0003156824791686,1
2024-07-23,-0.0015698185132593,-0.0014041509028537,0.0035105070964616,1
2024-07-24,-0.0229233174280465,-0.0108673783586498,-0.0035105070964615,2
2024-07-25,-0.0052238042711847,0.00816152065226,-0.0157684006136557,2
2024-07-26,0.0111372609802514,0.0077729172457176,0.0104794243898432,2
2024-07-29,0.000587657318639,0.005362338579517,-0.0014060442276131,2
